length,n_var,call,pi,tajd,var_type
1,78832,302121422.0,5.00098904292e-05,-1.34345746911,ins
2,19287,302121422.0,1.31161102993e-05,-1.13789786021,ins
3,10476,302121422.0,7.36498934071e-06,-1.03438637885,ins
4,8459,302121422.0,5.78314450706e-06,-1.12145449732,ins
5,4590,302121422.0,3.18649332564e-06,-1.07372675126,ins
6,3382,302121422.0,2.24011972873e-06,-1.21680473852,ins
7,2410,302121422.0,1.59414818255e-06,-1.22050016149,ins
8,2339,302121422.0,1.45299719577e-06,-1.40148402964,ins
9,1831,302121422.0,1.12600684593e-06,-1.42914476051,ins
10,1388,302121422.0,8.67418760771e-07,-1.38379271893,ins
11,1164,302121422.0,7.43122273186e-07,-1.3228325775,ins
12,971,302121422.0,5.95708555183e-07,-1.43421732237,ins
13,737,302121422.0,4.47911582418e-07,-1.45898549744,ins
14,640,302121422.0,3.7224489793e-07,-1.57544125198,ins
15,527,302121422.0,3.15540613824e-07,-1.49759117077,ins
16,445,302121422.0,2.56310332424e-07,-1.59840076595,ins
17,372,302121422.0,2.14457170346e-07,-1.5945397841,ins
18,324,302121422.0,1.85316742931e-07,-1.61341432927,ins
19,297,302121422.0,1.69729597554e-07,-1.61459699126,ins
20,297,302121422.0,1.67700089382e-07,-1.64511841501,ins
21,247,302121422.0,1.26400033609e-07,-1.87864274631,ins
22,242,302121422.0,1.21278356335e-07,-1.92552795195,ins
23,210,302121422.0,1.23952429333e-07,-1.52614251604,ins
24,179,302121422.0,9.95199382557e-08,-1.6757762615,ins
25,171,302121422.0,8.04007518331e-08,-2.05600163434,ins
26,149,302121422.0,8.27830285924e-08,-1.67344734824,ins
27,123,302121422.0,6.14775479593e-08,-1.91495850165,ins
28,90,302121422.0,4.6848539487e-08,-1.81188249196,ins
29,103,302121422.0,5.87860542898e-08,-1.59606101005,ins
30,100,302121422.0,5.13648484437e-08,-1.84647419175,ins
31,98,302121422.0,5.68523598087e-08,-1.55307038246,ins
32,80,302121422.0,3.22674378599e-08,-2.31998463967,ins
33,73,302121422.0,3.15575455166e-08,-2.18768707623,ins
34,53,302121422.0,2.56693587186e-08,-1.93958839755,ins
35,62,302121422.0,2.49943077174e-08,-2.30349130201,ins
36,55,302121422.0,2.34612886694e-08,-2.19235884164,ins
37,60,302121422.0,2.84087592334e-08,-1.99545206091,ins
38,63,302121422.0,2.37879262506e-08,-2.41583638703,ins
39,45,302121422.0,2.12662841233e-08,-1.97690189605,ins
40,46,302121422.0,1.39321816323e-08,-2.70827349956,ins
41,65,302121422.0,2.30693235718e-08,-2.51699816443,ins
42,56,302121422.0,2.77337082321e-08,-1.89629710359,ins
43,41,302121422.0,1.62926825528e-08,-2.28986896127,ins
44,25,302121422.0,1.1009864072e-08,-2.04341077269,ins
45,32,302121422.0,1.20420388288e-08,-2.34808755631,ins
46,40,302121422.0,1.82002460273e-08,-2.04102507535,ins
47,25,302121422.0,8.11367751828e-09,-2.52399690559,ins
48,45,302121422.0,1.31830927793e-08,-2.74822324137,ins
49,27,302121422.0,1.11056777625e-08,-2.17614143348,ins
50,31,302121422.0,1.31743824438e-08,-2.13862738813,ins
1,75487,302121422.0,4.84206026138e-05,-1.31170197465,del
2,31280,302121422.0,1.84502762079e-05,-1.54381132055,del
3,20637,302121422.0,1.17131452707e-05,-1.64391748749,del
4,14122,302121422.0,8.02429205538e-06,-1.6409917698,del
5,8698,302121422.0,4.99649233222e-06,-1.61280959971,del
6,6517,302121422.0,3.71288503092e-06,-1.63389682248,del
7,4307,302121422.0,2.45455076807e-06,-1.63282639622,del
8,3405,302121422.0,1.95579695734e-06,-1.6124075205,del
9,2672,302121422.0,1.5367470716e-06,-1.60879367176,del
10,2284,302121422.0,1.27626448847e-06,-1.68204361166,del
11,1887,302121422.0,1.02232772247e-06,-1.7581543501,del
12,1417,302121422.0,7.69179241834e-07,-1.75276541791,del
13,1019,302121422.0,5.53781355254e-07,-1.74886033514,del
14,881,302121422.0,4.65680666839e-07,-1.81502908057,del
15,666,302121422.0,3.6049465534e-07,-1.75660880037,del
16,531,302121422.0,2.81304640141e-07,-1.80675960206,del
17,454,302121422.0,2.52046623197e-07,-1.69173870931,del
18,395,302121422.0,2.1843779367e-07,-1.70019707526,del
19,293,302121422.0,1.69442156482e-07,-1.58397366572,del
20,242,302121422.0,1.28677786342e-07,-1.78918514091,del
21,220,302121422.0,1.11117749974e-07,-1.90629601233,del
22,201,302121422.0,1.09366972538e-07,-1.73078869096,del
23,151,302121422.0,9.62230762689e-08,-1.31163543072,del
24,145,302121422.0,7.71300208528e-08,-1.77765901787,del
25,115,302121422.0,5.69438183315e-08,-1.93320636686,del
26,92,302121422.0,4.87952994712e-08,-1.76953314726,del
27,93,302121422.0,4.30159918669e-08,-2.06825531745,del
28,83,302121422.0,4.29158230087e-08,-1.82358669157,del
29,75,302121422.0,3.97670367254e-08,-1.76111232303,del
30,54,302121422.0,2.77424185676e-08,-1.81368477506,del
31,51,302121422.0,2.48201010074e-08,-1.92656671012,del
32,43,302121422.0,2.32827267916e-08,-1.67767242693,del
33,40,302121422.0,2.18411662663e-08,-1.65233244868,del
34,37,302121422.0,2.07915708386e-08,-1.57807112209,del
35,28,302121422.0,1.37361990836e-08,-1.85015184618,del
36,33,302121422.0,1.75164846906e-08,-1.69954293063,del
37,21,302121422.0,9.66847240504e-09,-1.93298781137,del
38,30,302121422.0,1.33311684828e-08,-2.05272875086,del
39,25,302121422.0,1.27258001656e-08,-1.75867252252,del
40,29,302121422.0,1.01780270318e-08,-2.43976655984,del
41,18,302121422.0,1.19723561448e-08,-1.08005331009,del
42,17,302121422.0,1.29740447273e-08,-0.680744162501,del
43,13,302121422.0,8.24868771854e-09,-1.16039140749,del
44,28,302121422.0,1.78431222718e-08,-1.23672726843,del
45,13,302121422.0,7.09892343253e-09,-1.50426057439,del
46,19,302121422.0,9.12843160404e-09,-1.83433066,del
47,6,302121422.0,2.85263487626e-09,-1.56283493506,del
48,21,302121422.0,1.55131075256e-08,-0.794558407873,del
49,13,302121422.0,7.87414329203e-09,-1.27240939368,del
50,9,302121422.0,3.38396534176e-09,-2.05300806029,del
