length,n_var,call,pi,tajd,var_type
1,76508,302121422.0,6.46683180597e-05,-0.394686742195,ins
2,18848,302121422.0,1.64557748747e-05,-0.26944804553,ins
3,10176,302121422.0,8.80613176987e-06,-0.304040618058,ins
4,8199,302121422.0,7.00574026335e-06,-0.353145473457,ins
5,4476,302121422.0,3.85731981418e-06,-0.320165780576,ins
6,3278,302121422.0,2.77945063739e-06,-0.38246564538,ins
7,2342,302121422.0,1.95315337052e-06,-0.445038790937,ins
8,2265,302121422.0,1.82157504245e-06,-0.57871529898,ins
9,1776,302121422.0,1.42013309993e-06,-0.599245932242,ins
10,1346,302121422.0,1.09610861932e-06,-0.532880251382,ins
11,1123,302121422.0,9.21152820471e-07,-0.50614207694,ins
12,944,302121422.0,7.56440376165e-07,-0.591008523277,ins
13,717,302121422.0,5.55283888127e-07,-0.711059983985,ins
14,623,302121422.0,4.83615247633e-07,-0.702598969349,ins
15,504,302121422.0,3.96337685923e-07,-0.65669735993,ins
16,430,302121422.0,3.18380183197e-07,-0.861979219589,ins
17,361,302121422.0,2.72494135783e-07,-0.796686927397,ins
18,310,302121422.0,2.31764606985e-07,-0.828082114854,ins
19,283,302121422.0,2.15859534362e-07,-0.759988667244,ins
20,286,302121422.0,2.10981746482e-07,-0.87193234367,ins
21,239,302121422.0,1.76436555889e-07,-0.868270548906,ins
22,236,302121422.0,1.72307856862e-07,-0.904326827643,ins
23,200,302121422.0,1.52744443329e-07,-0.753272844671,ins
24,176,302121422.0,1.41386165837e-07,-0.576138687967,ins
25,168,302121422.0,1.20812353386e-07,-0.949831453365,ins
26,145,302121422.0,1.01022471129e-07,-1.04726547628,ins
27,119,302121422.0,8.48909297834e-08,-0.970281982208,ins
28,89,302121422.0,6.61637084583e-08,-0.832537246836,ins
29,99,302121422.0,7.84627021843e-08,-0.618187718351,ins
30,97,302121422.0,6.61985498003e-08,-1.10239553822,ins
31,93,302121422.0,7.24525706893e-08,-0.67665945533,ins
32,78,302121422.0,4.65306122412e-08,-1.47268480222,ins
33,68,302121422.0,4.37607255522e-08,-1.26201230892,ins
34,51,302121422.0,3.37264190561e-08,-1.17271514459,ins
35,59,302121422.0,3.74544426502e-08,-1.29403167695,ins
36,54,302121422.0,3.53291207882e-08,-1.20585828153,ins
37,57,302121422.0,3.97888125642e-08,-1.01836310407,ins
38,62,302121422.0,3.34999503331e-08,-1.70705755368,ins
39,44,302121422.0,2.83434317171e-08,-1.23885548426,ins
40,44,302121422.0,2.12706392911e-08,-1.9284012361,ins
41,61,302121422.0,3.45800319351e-08,-1.59070285879,ins
42,55,302121422.0,3.25592340991e-08,-1.47621648658,ins
43,39,302121422.0,2.43540980581e-08,-1.3157199912,ins
44,24,302121422.0,1.23338350681e-08,-1.73303049126,ins
45,29,302121422.0,1.47727290081e-08,-1.77559006885,ins
46,38,302121422.0,2.56432277121e-08,-1.09948321651,ins
47,24,302121422.0,1.0173671864e-08,-2.1052569164,ins
48,44,302121422.0,2.34830645081e-08,-1.71270589008,ins
49,24,302121422.0,1.0678871323e-08,-2.01820396213,ins
50,29,302121422.0,1.64102720821e-08,-1.53887882657,ins
1,73367,302121422.0,6.16391421035e-05,-0.417638136152,del
2,30536,302121422.0,2.47821413652e-05,-0.546194602688,del
3,20129,302121422.0,1.60095095457e-05,-0.619175525068,del
4,13768,302121422.0,1.10102821682e-05,-0.599549792436,del
5,8486,302121422.0,6.83548804567e-06,-0.573395382492,del
6,6356,302121422.0,5.07497245507e-06,-0.605047318313,del
7,4186,302121422.0,3.38339045962e-06,-0.560822951848,del
8,3314,302121422.0,2.68198198315e-06,-0.556135842873,del
9,2597,302121422.0,2.11490430075e-06,-0.533213705762,del
10,2212,302121422.0,1.78655949374e-06,-0.563240257161,del
11,1830,302121422.0,1.45046248814e-06,-0.630826060738,del
12,1381,302121422.0,1.09241543707e-06,-0.637633919492,del
13,994,302121422.0,7.78163952902e-07,-0.673924067406,del
14,866,302121422.0,6.58083267699e-07,-0.776706238141,del
15,645,302121422.0,5.17428770044e-07,-0.586331214588,del
16,507,302121422.0,3.94212364061e-07,-0.696341513158,del
17,445,302121422.0,3.52228546951e-07,-0.633303542649,del
18,384,302121422.0,3.09269172264e-07,-0.570785040919,del
19,289,302121422.0,2.33872508176e-07,-0.55248984111,del
20,239,302121422.0,1.84258437168e-07,-0.722350867894,del
21,210,302121422.0,1.56855721685e-07,-0.828427867479,del
22,198,302121422.0,1.61768350907e-07,-0.516036946882,del
23,145,302121422.0,1.30898921895e-07,-0.133940705003,del
24,142,302121422.0,1.13112416803e-07,-0.604433448533,del
25,113,302121422.0,8.26610838954e-08,-0.889266699822,del
26,90,302121422.0,6.56062469863e-08,-0.89625578285,del
27,91,302121422.0,6.38641798863e-08,-1.0158101691,del
28,83,302121422.0,6.36551318343e-08,-0.728008508116,del
29,73,302121422.0,5.36730873512e-08,-0.863937303094,del
30,54,302121422.0,4.05901634302e-08,-0.784357475449,del
31,51,302121422.0,4.03985360492e-08,-0.607971575694,del
32,42,302121422.0,3.07823256571e-08,-0.856317995271,del
33,40,302121422.0,3.40574118051e-08,-0.348166398653,del
34,37,302121422.0,3.09042703541e-08,-0.415609359235,del
35,28,302121422.0,2.21939348541e-08,-0.586874507911,del
36,32,302121422.0,2.69323573661e-08,-0.385257238641,del
37,20,302121422.0,1.52605077961e-08,-0.692139365572,del
38,30,302121422.0,2.16190527111e-08,-0.892070531944,del
39,25,302121422.0,1.88491660221e-08,-0.742576127247,del
40,29,302121422.0,1.80652358271e-08,-1.29964937958,del
41,18,302121422.0,1.82742838791e-08,0.331753929352,del
42,16,302121422.0,1.58179692681e-08,0.221718221272,del
43,13,302121422.0,9.30263831404e-09,-0.845178004493,del
44,28,302121422.0,2.71239847471e-08,0.149495186691,del
45,13,302121422.0,1.16718495701e-08,-0.136599115113,del
46,19,302121422.0,1.35184406961e-08,-0.897744735224,del
47,5,302121422.0,3.20540346401e-09,-0.957297261845,del
48,19,302121422.0,2.05912331221e-08,0.611199254693,del
49,13,302121422.0,9.89494112804e-09,-0.668033282148,del
50,9,302121422.0,5.52235270702e-09,-1.1772154102,del
