length,n_var,call,pi,tajd,var_type
1,60868,237181227.0,6.72605598135e-05,-0.294560961242,ins
1,62455,237181227.0,6.81814856327e-05,-0.341659061813,del
2,14933,237181227.0,1.69539689492e-05,-0.187468071675,ins
2,24064,237181227.0,2.54056452169e-05,-0.468570814151,del
3,8401,237181227.0,9.52420723371e-06,-0.193225935322,ins
3,16652,237181227.0,1.70331222804e-05,-0.584631478024,del
4,6509,237181227.0,7.23055805584e-06,-0.273877443263,ins
4,10993,237181227.0,1.12315181806e-05,-0.588795055012,del
5,3667,237181227.0,4.04891368485e-06,-0.297481905064,ins
5,6891,237181227.0,7.10555925726e-06,-0.55539347499,del
6,2833,237181227.0,3.1734339049e-06,-0.240889545681,ins
6,5349,237181227.0,5.56194725177e-06,-0.524712995735,del
7,2042,237181227.0,2.12387005344e-06,-0.52336673408,ins
7,3423,237181227.0,3.51927205081e-06,-0.565843175354,del
8,1958,237181227.0,2.06242470047e-06,-0.476628679701,ins
8,2720,237181227.0,2.8514283011e-06,-0.494472799862,del
9,1428,237181227.0,1.52131060436e-06,-0.43406679724,ins
9,2252,237181227.0,2.38238878297e-06,-0.460582698505,del
10,1175,237181227.0,1.25296150596e-06,-0.43037368473,ins
10,1798,237181227.0,1.86120170996e-06,-0.540725819776,del
11,904,237181227.0,9.58494249232e-07,-0.451518561913,ins
11,1495,237181227.0,1.58504157356e-06,-0.452138713547,del
12,826,237181227.0,8.53178378813e-07,-0.547866848055,ins
12,1133,237181227.0,1.16619685082e-06,-0.560966426155,del
13,636,237181227.0,6.42857304261e-07,-0.625305828372,ins
13,845,237181227.0,8.34804687135e-07,-0.706335609718,del
14,517,237181227.0,5.32881439576e-07,-0.55468530978,ins
14,663,237181227.0,6.60188044842e-07,-0.67828588954,del
15,426,237181227.0,3.93969229543e-07,-0.926373065522,ins
15,550,237181227.0,5.45308090953e-07,-0.69291761455,del
16,385,237181227.0,3.82674291059e-07,-0.682993661064,ins
16,418,237181227.0,4.40902028939e-07,-0.469546665494,del
17,326,237181227.0,3.12374948985e-07,-0.807745773442,ins
17,368,237181227.0,3.7368715926e-07,-0.607336827197,del
18,289,237181227.0,2.77247468396e-07,-0.803100301519,ins
18,292,237181227.0,3.23558935224e-07,-0.281659776024,del
19,255,237181227.0,2.29427051044e-07,-1.01109990998,ins
19,266,237181227.0,2.67306147295e-07,-0.642902524369,del
20,252,237181227.0,2.30492192591e-07,-0.958687641726,ins
20,191,237181227.0,2.09433456597e-07,-0.320958053127,del
21,210,237181227.0,1.98027565869e-07,-0.857980307921,ins
21,163,237181227.0,1.63765512787e-07,-0.64035992652,del
22,182,237181227.0,1.70134171618e-07,-0.885195202043,ins
22,163,237181227.0,1.66317414409e-07,-0.585790612653,del
23,182,237181227.0,1.64431226254e-07,-0.994565187487,ins
23,124,237181227.0,1.28571460852e-07,-0.526053434525,del
24,144,237181227.0,1.36693165145e-07,-0.832147958205,ins
24,87,237181227.0,8.78519871443e-08,-0.61555133264,del
25,141,237181227.0,1.35361738212e-07,-0.794477267651,ins
25,85,237181227.0,9.12027449262e-08,-0.397598024139,del
26,110,237181227.0,1.03607205854e-07,-0.853893764668,ins
26,90,237181227.0,8.40130394868e-08,-0.879248553518,del
27,91,237181227.0,7.71561907806e-08,-1.17480317414,ins
27,70,237181227.0,6.87903915502e-08,-0.704730786806,del
28,95,237181227.0,8.24818985136e-08,-1.10564137634,ins
28,66,237181227.0,6.96780095057e-08,-0.453785044337,del
29,85,237181227.0,7.56472402563e-08,-1.02790071794,ins
29,65,237181227.0,5.71404058844e-08,-1.05739249906,del
30,72,237181227.0,6.67710607015e-08,-0.895082391297,ins
30,56,237181227.0,4.80645122896e-08,-1.1227343093,del
31,78,237181227.0,7.07653415011e-08,-0.966247270037,ins
31,44,237181227.0,4.27609950056e-08,-0.729338918865,del
32,61,237181227.0,4.57345151564e-08,-1.49639256964,ins
32,48,237181227.0,4.16736630101e-08,-1.08247547456,del
