length,n_var,call,pi,tajd,var_type
1,61310,237181227.0,6.68565605011e-05,-0.34597640681,ins
2,14949,237181227.0,1.67110944861e-05,-0.249141993648,ins
3,8398,237181227.0,9.34220117194e-06,-0.268331877569,ins
4,6554,237181227.0,7.12195799899e-06,-0.359323752352,ins
5,3639,237181227.0,3.96856206943e-06,-0.345438868981,ins
6,2824,237181227.0,3.11205512328e-06,-0.305004216192,ins
7,2043,237181227.0,2.08674543245e-06,-0.589283801932,ins
8,1962,237181227.0,2.03464225846e-06,-0.534170676035,ins
9,1429,237181227.0,1.49976367849e-06,-0.489877442507,ins
10,1179,237181227.0,1.23729504905e-06,-0.489982939818,ins
11,896,237181227.0,9.42139888402e-07,-0.482467815093,ins
12,826,237181227.0,8.4268229649e-07,-0.592634194822,ins
13,642,237181227.0,6.37820072364e-07,-0.686202084416,ins
14,518,237181227.0,5.28687444737e-07,-0.590168080218,ins
15,430,237181227.0,3.91994279592e-07,-0.972792875671,ins
16,387,237181227.0,3.81120959637e-07,-0.715154342628,ins
17,326,237181227.0,3.10022761402e-07,-0.833062437219,ins
18,295,237181227.0,2.76026993707e-07,-0.886143609435,ins
19,256,237181227.0,2.28206576356e-07,-1.0401399959,ins
20,255,237181227.0,2.30492192591e-07,-0.996470946614,ins
21,212,237181227.0,1.98027565869e-07,-0.889166365292,ins
22,186,237181227.0,1.70134171618e-07,-0.955606141747,ins
23,188,237181227.0,1.64431226254e-07,-1.09562039179,ins
24,150,237181227.0,1.37114783674e-07,-0.95505394718,ins
25,143,237181227.0,1.35361738212e-07,-0.841359553402,ins
26,111,237181227.0,1.03607205854e-07,-0.883437708595,ins
27,91,237181227.0,7.71561907806e-08,-1.17480317414,ins
28,97,237181227.0,8.29035170424e-08,-1.15297657784,ins
29,85,237181227.0,7.56472402563e-08,-1.02790071794,ins
30,73,237181227.0,6.67710607015e-08,-0.939014092118,ins
31,79,237181227.0,7.07653415011e-08,-1.00605420449,ins
32,61,237181227.0,4.57345151564e-08,-1.49639256964,ins
33,64,237181227.0,5.43887902224e-08,-1.15683246678,ins
34,57,237181227.0,4.34488989211e-08,-1.45027266063,ins
35,47,237181227.0,3.21761508864e-08,-1.70161729705,ins
36,40,237181227.0,2.45426364692e-08,-1.92711395869,ins
37,40,237181227.0,2.871444086e-08,-1.57747657201,ins
38,39,237181227.0,2.78490133534e-08,-1.58814005508,ins
39,45,237181227.0,3.21539604375e-08,-1.59747496271,ins
40,41,237181227.0,3.2442436273e-08,-1.3329670854,ins
41,46,237181227.0,2.911386894e-08,-1.87444665812,ins
42,42,237181227.0,3.25755789663e-08,-1.38716752416,ins
43,36,237181227.0,2.83593936778e-08,-1.33579409073,ins
44,31,237181227.0,2.33665426782e-08,-1.43656505823,ins
45,38,237181227.0,3.16879610109e-08,-1.18539581113,ins
46,37,237181227.0,1.91059764918e-08,-2.24390839366,ins
47,31,237181227.0,2.55412066691e-08,-1.20471296613,ins
48,38,237181227.0,3.23314840286e-08,-1.12877160104,ins
49,32,237181227.0,2.49642549981e-08,-1.35203297861,ins
50,34,237181227.0,2.18132112561e-08,-1.81739112713,ins
1,63786,237181227.0,6.85854849452e-05,-0.399752120292,del
2,24561,237181227.0,2.56485196799e-05,-0.509102045082,del
3,16970,237181227.0,1.72151283422e-05,-0.614452012669,del
4,11217,237181227.0,1.13401182375e-05,-0.626661750796,del
5,7039,237181227.0,7.18591087268e-06,-0.591646617713,del
6,5460,237181227.0,5.62332603339e-06,-0.559665182286,del
7,3486,237181227.0,3.5563966718e-06,-0.593847358608,del
8,2764,237181227.0,2.87921074311e-06,-0.517903715415,del
9,2294,237181227.0,2.40393570884e-06,-0.495796238787,del
10,1830,237181227.0,1.87686816688e-06,-0.574396358404,del
11,1522,237181227.0,1.60139593439e-06,-0.480590946907,del
12,1151,237181227.0,1.17669293314e-06,-0.585584371647,del
13,857,237181227.0,8.39841919032e-07,-0.73439180151,del
14,673,237181227.0,6.64382039681e-07,-0.708472183528,del
15,558,237181227.0,5.47283040904e-07,-0.730518384867,del
16,426,237181227.0,4.42455360361e-07,-0.526389942055,del
17,374,237181227.0,3.76039346842e-07,-0.642517167419,del
18,295,237181227.0,3.24779409912e-07,-0.306685815884,del
19,272,237181227.0,2.68526621983e-07,-0.704971188634,del
20,193,237181227.0,2.09433456597e-07,-0.360682648205,del
21,163,237181227.0,1.63765512787e-07,-0.64035992652,del
22,165,237181227.0,1.66317414409e-07,-0.629000109879,del
23,125,237181227.0,1.28571460852e-07,-0.554923085961,del
24,86,237181227.0,8.74303686154e-08,-0.591816476312,del
25,85,237181227.0,9.12027449262e-08,-0.397598024139,del
26,90,237181227.0,8.40130394868e-08,-0.879248553518,del
27,72,237181227.0,6.87903915502e-08,-0.798913822474,del
28,65,237181227.0,6.92563909768e-08,-0.420219048491,del
29,65,237181227.0,5.71404058844e-08,-1.05739249906,del
30,56,237181227.0,4.80645122896e-08,-1.1227343093,del
31,44,237181227.0,4.27609950056e-08,-0.729338918865,del
32,48,237181227.0,4.16736630101e-08,-1.08247547456,del
33,35,237181227.0,3.23314840286e-08,-0.881006336907,del
34,19,237181227.0,1.63765512787e-08,-1.0389759461,del
35,39,237181227.0,3.02455818332e-08,-1.38239623061,del
36,31,237181227.0,3.38848154507e-08,-0.315158000525,del
37,21,237181227.0,2.16134972161e-08,-0.511223519074,del
38,22,237181227.0,1.93944523274e-08,-0.989261343154,del
39,14,237181227.0,1.34030311278e-08,-0.711717980304,del
40,31,237181227.0,3.02455818332e-08,-0.703155379139,del
41,22,237181227.0,1.72197883364e-08,-1.30794260091,del
42,15,237181227.0,9.27560763483e-09,-1.77008726819,del
43,17,237181227.0,1.61990276876e-08,-0.741345564637,del
44,11,237181227.0,1.26041749679e-08,-0.127074123824,del
45,7,237181227.0,8.85398910598e-09,0.211484520083,del
46,5,237181227.0,4.92627965295e-09,-0.523076972412,del
47,5,237181227.0,3.1066628442e-09,-1.46007864961,del
48,6,237181227.0,4.34932798188e-09,-1.24299109399,del
49,9,237181227.0,5.41446952847e-09,-1.6980534017,del
50,12,237181227.0,1.16277952169e-08,-0.6628094989,del
