length,n_var,call,pi,tajd,var_type
1,135181,539302649.0,6.52675022223e-05,-0.319989696032,ins
1,135862,539302649.0,6.50572794754e-05,-0.351855389272,del
2,32646,539302649.0,1.63252440624e-05,-0.181406054044,ins
2,55071,539302649.0,2.54059864436e-05,-0.49253569219,del
3,17752,539302649.0,8.8599211523e-06,-0.189221874658,ins
3,37204,539302649.0,1.67217014629e-05,-0.5878740288,del
4,14162,539302649.0,6.94628030359e-06,-0.258336554887,ins
4,24996,539302649.0,1.12659132184e-05,-0.577827008244,del
5,7787,539302649.0,3.83049247148e-06,-0.246890315443,ins
5,15554,539302649.0,7.06535220059e-06,-0.549382957947,del
6,5858,539302649.0,2.8669382049e-06,-0.266963738468,ins
6,11850,539302649.0,5.37492358269e-06,-0.55471164835,del
7,4217,539302649.0,1.97405024487e-06,-0.437823710922,ins
7,7683,539302649.0,3.49733318783e-06,-0.541614974391,del
8,4116,539302649.0,1.889769866e-06,-0.509982519002,ins
8,6083,539302649.0,2.7942322273e-06,-0.508278293267,del
9,3098,539302649.0,1.43315680832e-06,-0.481966675828,ins
9,4898,539302649.0,2.26401534639e-06,-0.485099190496,del
10,2442,539302649.0,1.1399223776e-06,-0.448238332204,ins
10,4057,539302649.0,1.84455553121e-06,-0.545844234923,del
11,1960,539302649.0,9.14943733101e-07,-0.448063994897,ins
11,3364,539302649.0,1.53228091764e-06,-0.539090856067,del
12,1721,539302649.0,7.84092491811e-07,-0.537878924829,ins
12,2541,539302649.0,1.13975647134e-06,-0.594728859511,del
13,1317,539302649.0,5.84546300682e-07,-0.631934372052,ins
13,1857,539302649.0,8.12325833178e-07,-0.68364111237,del
14,1110,539302649.0,4.9762118089e-07,-0.595981889088,ins
14,1539,539302649.0,6.66669898195e-07,-0.717609423769,del
15,908,539302649.0,3.90660440695e-07,-0.740463062813,ins
15,1204,539302649.0,5.34325500587e-07,-0.63227559155,del
16,799,539302649.0,3.44128615033e-07,-0.736563537644,ins
16,929,539302649.0,4.17273756253e-07,-0.588884586538,del
17,671,539302649.0,2.87154454334e-07,-0.758186897803,ins
17,820,539302649.0,3.6454484391e-07,-0.625528219179,del
18,590,539302649.0,2.4883986802e-07,-0.807360517043,ins
18,683,539302649.0,3.18481459446e-07,-0.451210560784,del
19,532,539302649.0,2.2016736303e-07,-0.870337828694,ins
19,558,539302649.0,2.50235432422e-07,-0.593672545665,del
20,531,539302649.0,2.18439986112e-07,-0.890117703328,ins
20,431,539302649.0,1.96452527384e-07,-0.534206577795,del
21,443,539302649.0,1.85746694173e-07,-0.826107007203,ins
21,372,539302649.0,1.60080020203e-07,-0.737259672967,del
22,416,539302649.0,1.70854167755e-07,-0.894439729707,ins
22,360,539302649.0,1.64266713409e-07,-0.529761104429,del
23,378,539302649.0,1.57532871189e-07,-0.845683924066,ins
23,270,539302649.0,1.30226653026e-07,-0.321353893309,del
24,321,539302649.0,1.3950764426e-07,-0.702426220525,ins
24,228,539302649.0,1.0181764621e-07,-0.605302949272,del
25,309,539302649.0,1.27211062814e-07,-0.885010186938,ins
25,196,539302649.0,8.64176418275e-08,-0.649343349806,del
26,253,539302649.0,1.02159217916e-07,-0.946500930536,ins
26,180,539302649.0,7.37014151419e-08,-0.89830742646,del
27,210,539302649.0,8.14892500575e-08,-1.07001906809,ins
27,161,539302649.0,6.60306905257e-08,-0.89168378137,del
28,183,539302649.0,7.35257496926e-08,-0.959377485969,ins
28,148,539302649.0,6.61185232503e-08,-0.600811411344,del
29,181,539302649.0,7.7224483318e-08,-0.761851708415,ins
29,137,539302649.0,5.51979878234e-08,-0.946714995695,del
30,167,539302649.0,6.64503357655e-08,-0.989009277184,ins
30,110,539302649.0,4.387732554e-08,-0.974773117359,del
31,170,539302649.0,7.17105400506e-08,-0.799550033543,ins
31,95,539302649.0,4.1437527634e-08,-0.678951035776,del
32,138,539302649.0,4.61804947631e-08,-1.48655688444,ins
32,89,539302649.0,3.55722534682e-08,-0.964069886141,del
33,131,539302649.0,4.86202926691e-08,-1.19692797113,ins
33,74,539302649.0,3.31129371791e-08,-0.586641198294,del
34,108,539302649.0,3.81877168234e-08,-1.33102279615,ins
34,55,539302649.0,2.43296647178e-08,-0.62054807192,del
35,106,539302649.0,3.5318514486e-08,-1.49104820726,ins
35,68,539302649.0,2.59204129524e-08,-1.10115467997,del
36,93,539302649.0,3.07707311894e-08,-1.50515209465,ins
36,62,539302649.0,2.99899958595e-08,-0.302246881719,del
37,98,539302649.0,3.51038122703e-08,-1.29212736451,ins
37,40,539302649.0,1.78690798629e-08,-0.578778291991,del
38,99,539302649.0,3.12001356208e-08,-1.63072450815,ins
38,52,539302649.0,2.0640690284e-08,-0.969490875568,del
39,89,539302649.0,3.02046980752e-08,-1.43689963527,ins
39,39,539302649.0,1.64539970775e-08,-0.767069792616,del
40,85,539302649.0,2.61839111263e-08,-1.68068210981,ins
40,61,539302649.0,2.36074845376e-08,-1.05214147078,del
41,108,539302649.0,3.2361479424e-08,-1.75573456225,ins
41,40,539302649.0,1.78105247132e-08,-0.589936931992,del
42,95,539302649.0,3.2751847089e-08,-1.39682325337,ins
42,30,539302649.0,1.27552634521e-08,-0.731054362846,del
43,76,539302649.0,2.63010214258e-08,-1.37891166745,ins
43,29,539302649.0,1.23356182123e-08,-0.728016911509,del
44,55,539302649.0,1.71859364493e-08,-1.62431294297,ins
44,39,539302649.0,2.07382822003e-08,0.0692407531399,del
45,64,539302649.0,2.22119201354e-08,-1.36414279313,ins
45,20,539302649.0,1.04325758457e-08,-0.00746586755302,del
46,76,539302649.0,2.29536186988e-08,-1.7228381267,ins
46,24,539302649.0,9.73967324041e-09,-0.862500948587,del
47,55,539302649.0,1.6932197467e-08,-1.65996579358,ins
47,10,539302649.0,3.16197808606e-09,-1.3813464313,del
48,83,539302649.0,2.75599571452e-08,-1.49183034118,ins
48,25,539302649.0,1.34481660574e-08,0.113083995087,del
49,55,539302649.0,1.69614750419e-08,-1.65585200312,ins
49,22,539302649.0,7.92446359841e-09,-1.19087601643,del
50,63,539302649.0,1.87864438755e-08,-1.7428593293,ins
50,21,539302649.0,8.2074801555e-09,-0.962523401831,del
