length,n_var,call,pi,tajd,var_type
1,142310,539302649.0,5.09391863897e-05,-1.32293201735,ins
2,34701,539302649.0,1.33095318608e-05,-1.11723284945,ins
3,19131,539302649.0,7.58880108211e-06,-1.01175399728,ins
4,15214,539302649.0,5.80946866832e-06,-1.13078436126,ins
5,8340,539302649.0,3.20608719241e-06,-1.10999052979,ins
6,6298,539302649.0,2.36627459602e-06,-1.17978543029,ins
7,4529,539302649.0,1.63882445239e-06,-1.29095065612,ins
8,4366,539302649.0,1.52523722108e-06,-1.39133239975,ins
9,3306,539302649.0,1.15476854786e-06,-1.39150479523,ins
10,2609,539302649.0,9.35059866835e-07,-1.318203559,ins
11,2093,539302649.0,7.42762315285e-07,-1.34616042683,ins
12,1831,539302649.0,6.23685538689e-07,-1.46030527088,ins
13,1411,539302649.0,4.73269557991e-07,-1.50157540289,ins
14,1180,539302649.0,3.9246101155e-07,-1.52372719944,ins
15,973,539302649.0,3.13577465656e-07,-1.60578729622,ins
16,842,539302649.0,2.71864240858e-07,-1.60041601636,ins
17,711,539302649.0,2.21160360777e-07,-1.69432341677,ins
18,628,539302649.0,2.00363523427e-07,-1.62964336647,ins
19,560,539302649.0,1.74584618754e-07,-1.68729315129,ins
20,561,539302649.0,1.7113962411e-07,-1.74088111303,ins
21,469,539302649.0,1.37345983316e-07,-1.83718815617,ins
22,436,539302649.0,1.24700510769e-07,-1.89118947309,ins
23,400,539302649.0,1.26425447889e-07,-1.65027023855,ins
24,335,539302649.0,1.02025029032e-07,-1.7403823892,ins
25,320,539302649.0,9.10678966362e-08,-1.8991182919,ins
26,266,539302649.0,8.12867468313e-08,-1.729195484,ins
27,219,539302649.0,5.82062586414e-08,-2.04273558043,ins
28,188,539302649.0,5.02891144367e-08,-2.02581579911,ins
29,191,539302649.0,5.57689005334e-08,-1.83172224072,ins
30,176,539302649.0,4.94107871906e-08,-1.91913692963,ins
31,178,539302649.0,5.3729229484e-08,-1.75193592411,ins
32,142,539302649.0,3.36911692828e-08,-2.25748379095,ins
33,141,539302649.0,3.51574878242e-08,-2.16168245295,ins
34,113,539302649.0,2.70597985745e-08,-2.23142771834,ins
35,110,539302649.0,2.2897503347e-08,-2.47685628758,ins
36,99,539302649.0,2.51079602498e-08,-2.11433284099,ins
37,101,539302649.0,2.31683209146e-08,-2.30569780047,ins
38,104,539302649.0,2.28731053679e-08,-2.38147687679,ins
39,91,539302649.0,2.12457601647e-08,-2.26840585432,ins
40,88,539302649.0,1.64442378859e-08,-2.63189595406,ins
41,112,539302649.0,2.25168948737e-08,-2.53376703835,ins
42,101,539302649.0,2.68206983797e-08,-2.02138634481,ins
43,78,539302649.0,1.65369502063e-08,-2.42738798789,ins
44,59,539302649.0,1.2577158205e-08,-2.39774602942,ins
45,70,539302649.0,1.7842242086e-08,-2.08597375988,ins
46,78,539302649.0,1.48608090449e-08,-2.59530429321,ins
47,57,539302649.0,1.18891351955e-08,-2.43034963754,ins
48,83,539302649.0,1.64539970775e-08,-2.53909449302,ins
49,63,539302649.0,1.44509229967e-08,-2.27721153287,ins
50,65,539302649.0,1.27552634521e-08,-2.53712864432,ins
1,141271,539302649.0,5.07987491825e-05,-1.30977192438,del
2,56477,539302649.0,1.86968300985e-05,-1.53889765438,del
3,38039,539302649.0,1.20759310028e-05,-1.64801907278,del
4,25647,539302649.0,8.16569617656e-06,-1.64053492651,del
5,15916,539302649.0,5.09547644994e-06,-1.62631363425,del
6,12145,539302649.0,3.90474528095e-06,-1.61530235711,del
7,7883,539302649.0,2.5077365184e-06,-1.64237234668,del
8,6257,539302649.0,2.00199812988e-06,-1.62746506023,del
9,5014,539302649.0,1.63428398849e-06,-1.57929022545,del
10,4174,539302649.0,1.31424105838e-06,-1.66810168087,del
11,3452,539302649.0,1.08314340073e-06,-1.67667470431,del
12,2596,539302649.0,7.98762996619e-07,-1.72513757265,del
13,1891,539302649.0,5.7043938919e-07,-1.77296664433,del
14,1571,539302649.0,4.66796774147e-07,-1.80885355919,del
15,1236,539302649.0,3.69495193861e-07,-1.79364909561,del
16,963,539302649.0,2.99121663063e-07,-1.69922575975,del
17,837,539302649.0,2.56847284747e-07,-1.7286666553,del
18,698,539302649.0,2.24995723086e-07,-1.60384554358,del
19,576,539302649.0,1.80205913129e-07,-1.67868087306,del
20,444,539302649.0,1.39468607494e-07,-1.66670916872,del
21,386,539302649.0,1.1046185019e-07,-1.88868395872,del
22,368,539302649.0,1.13989797962e-07,-1.69985880318,del
23,283,539302649.0,9.80896350094e-08,-1.40313170455,del
24,232,539302649.0,6.83167811635e-08,-1.81561372385,del
25,202,539302649.0,6.13072417798e-08,-1.74133519986,del
26,186,539302649.0,5.16358828808e-08,-1.94525345117,del
27,165,539302649.0,4.59096771956e-08,-1.93741239608,del
28,150,539302649.0,4.59413945684e-08,-1.71295399437,del
29,141,539302649.0,3.91465574004e-08,-1.93792064334,del
30,111,539302649.0,2.95996281946e-08,-2.01644960302,del
31,96,539302649.0,2.84114466144e-08,-1.78042975212,del
32,91,539302649.0,2.63107806174e-08,-1.83180601508,del
33,75,539302649.0,2.13043153144e-08,-1.86242829739,del
34,60,539302649.0,1.84131547959e-08,-1.67266204113,del
35,69,539302649.0,1.6856563732e-08,-2.16755071173,del
36,64,539302649.0,2.07114444233e-08,-1.54627972271,del
37,44,539302649.0,1.23380580102e-08,-1.85494593126,del
38,54,539302649.0,1.33652129286e-08,-2.12492543651,del
39,39,539302649.0,1.14328929871e-08,-1.74721051196,del
40,60,539302649.0,1.37604601894e-08,-2.27379540804,del
41,40,539302649.0,1.16256370217e-08,-1.76856828202,del
42,33,539302649.0,1.03349839295e-08,-1.58019025881,del
43,32,539302649.0,9.18827891367e-09,-1.77341860399,del
44,39,539302649.0,1.47973742994e-08,-1.09044955376,del
45,21,539302649.0,7.08761291668e-09,-1.35189679692,del
46,24,539302649.0,6.33859495957e-09,-1.90863731279,del
47,12,539302649.0,2.6813378986e-09,-2.05503508272,del
48,27,539302649.0,9.75431202785e-09,-1.20177920426,del
49,22,539302649.0,7.0558955439e-09,-1.48029062806,del
50,21,539302649.0,6.10193456269e-09,-1.69461324924,del
