category	variation	seg_sites	theta_w	pi	tajD
bin1	DEL	90557	25525.2664376	22850.0315789	-0.439966673939
bin1	INDEL	337454	95118.0279873	87212.6421054	-0.348896108707
bin1	INS	73974	20851.0226648	19243.5789474	-0.32361913649
bin1	SNP	2835965	799372.353687	724323.999979	-0.394121780652
bin2	DEL	30776	8674.81917339	7652.21052632	-0.494830699385
bin2	INDEL	111715	31489.0636845	28653.4210526	-0.378026202653
bin2	INS	24571	6925.81823205	6362.56842105	-0.341373426944
bin2	SNP	982816	277025.964411	249282.721054	-0.420411424844
bin3	DEL	20428	5758.03243027	5065.7	-0.504698960559
bin3	INDEL	72622	20469.9349496	18546.6	-0.394424604995
bin3	INS	15894	4480.03561028	4112.23157895	-0.344598582929
bin3	SNP	644258	181596.752372	163240.600001	-0.424336918353
bin4	DEL	15144	4268.63340141	3771.20526316	-0.489121749234
bin4	INDEL	53866	15183.1885103	13810.8157895	-0.379428578352
bin4	INS	11887	3350.58407571	3028.59473684	-0.403347278646
bin4	SNP	476496	134309.742554	120811.357895	-0.421901433799
bin5	DEL	11752	3312.53167812	2937.16842105	-0.475607782199
bin5	INDEL	42118	11871.7843107	10792.6210526	-0.381581349042
bin5	INS	9378	2643.37321965	2426.92631579	-0.34366040724
bin5	SNP	378289	106628.173586	96068.1894739	-0.415745436293
bin6	DEL	9884	2785.99924324	2455.32631579	-0.498149250401
bin6	INDEL	35203	9922.65594492	9065.79473684	-0.362488362145
bin6	INS	7988	2251.57445922	2070.42631579	-0.33764973793
bin6	SNP	315083	88812.3229013	79973.1473685	-0.417805562144
bin7	DEL	8514	2399.83787504	2115.28947368	-0.497623056737
bin7	INDEL	30260	8529.37445369	7799.44736842	-0.359227332115
bin7	INS	6534	1841.73604364	1708.03684211	-0.304644681397
bin7	SNP	269720	76025.8717003	68749.2105263	-0.401796289336
bin8	DEL	7357	2073.71473416	1829.87894737	-0.493465728552
bin8	INDEL	25801	7272.51785459	6611.38421053	-0.381597979846
bin8	INS	5638	1589.18087145	1445.38421053	-0.379703294604
bin8	SNP	234298	66041.4863104	59634.5263157	-0.40725817745
bin9	DEL	6533	1841.45417402	1638.27368421	-0.463034381094
bin9	INDEL	22603	6371.09883598	5805.45263158	-0.372672106051
bin9	INS	5046	1422.31406125	1293.57894737	-0.379796094353
bin9	SNP	203491	57357.929179	51877.9210526	-0.401071461076
bin10	DEL	5818	1639.91740157	1442.68421053	-0.504698683977
bin10	INDEL	20067	5656.27750041	5172.76315789	-0.35881422426
bin10	INS	4623	1303.08321545	1207.51052632	-0.307746610014
bin10	SNP	180750	50947.9323366	45911.5	-0.414982582538
bin11	DEL	5269	1485.17098468	1319.69473684	-0.467537244234
bin11	INDEL	18281	5152.85837369	4715.49473684	-0.356271269908
