category	variation	seg_sites	theta_w	pi	tajD
0fold	SNP	42200	11894.8976188	8785.71578948	-1.09723952354
0fold	INS	198	55.8101831405	43.3421052632	-0.927555659744
0fold	DEL	449	126.559455707	85.9894736842	-1.3391398523
0fold	INDEL	1606	452.682596584	344.942105263	-0.997764951371
4fold	SNP	53479	15074.1049706	13098.5526316	-0.550145825766
4fold	INS	43	12.1203933083	10.2	-0.63343985859
4fold	DEL	238	67.0849676133	44.9473684211	-1.3726381374
4fold	INDEL	811	228.596255187	175.5	-0.972423770947
ALL	SNP	10259689	2891894.55583	2610869.58972	-0.407944502952
ALL	INS	254040	71606.1561869	65977.9157894	-0.329956915639
ALL	DEL	329506	92877.7283126	82463.3157896	-0.470716057024
ALL	INDEL	1162517	327678.215525	299534.410526	-0.360556349042
AR_frameshift	SNP	0	0	0	nan
AR_frameshift	INS	5082	1432.46136727	1355.05789474	-0.226739845645
AR_frameshift	DEL	7334	2067.23173309	1937.41052632	-0.26355097953
AR_frameshift	INDEL	18752	5285.61896086	5004.76315789	-0.223036119948
AR_non_frameshift	SNP	0	0	0	nan
AR_non_frameshift	INS	947	266.930522394	256.615789474	-0.161841282266
AR_non_frameshift	DEL	1833	516.666998467	474.936842105	-0.338653880366
AR_non_frameshift	INDEL	4428	1248.11864114	1174.32105263	-0.248089742055
AR	SNP	278079	78382.0197855	73547.3842105	-0.258930122407
AR	INS	6029	1699.39188967	1611.67368421	-0.216608801924
AR	DEL	9167	2583.89873156	2412.34736842	-0.278646083285
AR	INDEL	23180	6533.737602	6179.08421053	-0.227845174839
cds_frameshift	SNP	0	0	0	nan
cds_frameshift	INS	163	45.9447467268	35.0631578947	-0.981062251361
cds_frameshift	DEL	213	60.0382273178	41.3263157895	-1.29502378421
cds_frameshift	INDEL	999	281.587742209	222.673684211	-0.876369321122
cds_non_frameshift	SNP	0	0	0	nan
cds_non_frameshift	INS	145	40.871093714	31.4894736842	-0.949276113068
cds_non_frameshift	DEL	280	78.9234913098	55.4105263158	-1.24092464794
cds_non_frameshift	INDEL	1039	292.862526682	226.215789474	-0.953309272125
CDS	SNP	148863	41959.9560245	34796.5736842	-0.716663689675
CDS	INS	308	86.8158404408	66.5526315789	-0.972881511536
CDS	DEL	493	138.961718628	96.7368421053	-1.26992351684
CDS	INDEL	2038	574.450268891	448.889473684	-0.916580964952
intergenic	SNP	4545334	1281191.53018	1162517.22629	-0.388849147886
intergenic	INS	109596	30891.7819771	28606.9736842	-0.310482261789
intergenic	DEL	145413	40987.5058637	36551.0	-0.454382617487
intergenic	INDEL	510302	143838.626651	132027.231579	-0.344716855567
introns	SNP	5224363	1472589.17082	1330308.48947	-0.405604606606
introns	INS	135165	38098.9060817	35041.1263158	-0.336918871888
introns	DEL	172162	48527.2361103	43086.6736842	-0.470642785398
introns	INDEL	608466	171508.075226	156677.500001	-0.363003303304
noncoding	SNP	9769697	2753780.701	2492825.716	-0.397809248678
noncoding	INS	244761	68990.6880588	63648.1	-0.325084323868
noncoding	DEL	317575	89514.741974	79637.6736843	-0.463200697136
noncoding	INDEL	1118768	315346.701877	288704.731579	-0.354663028897
nonsense	SNP	293	82.5877962635	62.7315789474	-1.0017847777
nonsense	INS	0	0	0	nan
nonsense	DEL	0	0	0	nan
nonsense	INDEL	0	0	0	nan
