category	variation	seg_sites	theta_w	pi	tajD
0fold	SNP	42200	11894.8976188	8785.71578948	-1.09723952354
0fold	INS	189	53.2733566341	40.9894736842	-0.956872977092
0fold	DEL	444	125.150107648	85.4894736842	-1.32379382921
0fold	INDEL	1606	452.682596584	344.942105263	-0.997764951371
4fold	SNP	53479	15074.1049706	13098.5526316	-0.550145825766
4fold	INS	52	14.6572198147	11.2789473684	-0.928967082892
4fold	DEL	228	64.2662714951	43.7684210526	-1.32618076794
4fold	INDEL	811	228.596255187	175.5	-0.972423770947
ALL	SNP	10259689	2891894.55583	2610869.58972	-0.407944502952
ALL	INS	256601	72328.0242628	66541.394737	-0.335856742981
ALL	DEL	324149	91367.7528021	81174.0315791	-0.468355454085
ALL	INDEL	1162517	327678.215525	299534.410526	-0.360556349042
AR	SNP	278079	78382.0197855	73547.3842105	-0.258930122407
AR	INS	5973	1683.60719141	1595.01578947	-0.220815328016
AR	DEL	9041	2548.38316047	2379.98947368	-0.277328103362
AR	INDEL	23180	6533.737602	6179.08421053	-0.227845174839
cds_frameshift	SNP	0	0	0	nan
cds_frameshift	INS	138	38.8980064313	30.2684210526	-0.916787316385
cds_frameshift	DEL	195	54.964574305	36.7473684211	-1.37587830855
cds_frameshift	INDEL	923	260.165651711	204.010526316	-0.90394670211
cds_non_frameshift	SNP	8	2.25495689457	3.13684210526	1.31810038955
cds_non_frameshift	INS	134	37.770527984	30.1210526316	-0.836534603877
cds_non_frameshift	DEL	269	75.8229255798	53.3157894737	-1.2360223378
cds_non_frameshift	INDEL	1006	283.560829492	220.042105263	-0.938305247119
CDS	SNP	148863	41959.9560245	34796.5736842	-0.716663689675
CDS	INS	276	77.7960128625	59.4315789474	-0.983140760256
CDS	DEL	502	141.498545134	99.0	-1.25533885513
CDS	INDEL	2038	574.450268891	448.889473684	-0.916580964952
intergenic	SNP	4545334	1281191.53018	1162517.22629	-0.388849147886
intergenic	INS	110808	31233.4079466	28877.3684211	-0.316660054458
intergenic	DEL	142997	40306.5088815	35966.6263158	-0.4519962419
intergenic	INDEL	510302	143838.626651	132027.231579	-0.344716855567
introns	SNP	5224363	1472589.17082	1330308.48947	-0.405604606606
introns	INS	136423	38453.4980534	35317.0736842	-0.342397569654
introns	DEL	169416	47753.2221562	42425.0368421	-0.46839226484
introns	INDEL	608466	171508.075226	156677.500001	-0.363003303304
noncoding	SNP	9769697	2753780.701	2492825.716	-0.397809248678
noncoding	INS	247227	69685.7785216	64192.2	-0.330937539688
noncoding	DEL	312412	88059.4491681	78391.9789475	-0.46086374077
noncoding	INDEL	1118768	315346.701877	288704.731579	-0.354663028897
nonsense	SNP	293	82.5877962635	62.7315789474	-1.0017847777
nonsense	INS	0	0	0	nan
nonsense	DEL	0	0	0	nan
nonsense	INDEL	0	0	0	nan
