run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,alpha,AIC,delta_AIC
14,1,6,0.000234249690025,na,na,0,0.0417250830895,del,1,neu,5168102.8281,r_19|sel_ins_shape|sel_ins_scale,10000,True,indel_continuous_1class_equal_t,28,-3.19186571361,-10336149.6562,0.0
14,1,6,0.000234249690025,20.7882510985,0.121644918287,na,0.0455160744306,del,1,sel,5168102.8281,r_19|sel_ins_shape|sel_ins_scale,10000,True,indel_continuous_1class_equal_t,28,-3.19186571361,-10336149.6562,0.0
14,1,6,0.000158168599118,na,na,0,0.0697475754755,ins,1,neu,5168102.8281,r_19|sel_ins_shape|sel_ins_scale,10000,True,indel_continuous_1class_equal_t,28,-14.1668112042,-10336149.6562,0.0
14,1,6,0.000158168599118,0.1,0.001,na,0.0581609121632,ins,1,sel,5168102.8281,r_19|sel_ins_shape|sel_ins_scale,10000,True,indel_continuous_1class_equal_t,28,-14.1668112042,-10336149.6562,0.0
8,11,3,0.000222749957778,na,na,0,0.0380735939295,del,1,neu,5168097.47491,sel_ins_e_2|sel_ins_e_1|sel_del_e_1,199300,True,indel_discrete_2class_equal_t,32,-4.29464102561,-10336130.9498,-18.7063759994
8,11,3,0.000189246482321,na,na,-1.93878599086,0,del,1,sel,5168097.47491,sel_ins_e_2|sel_ins_e_1|sel_del_e_1,199300,True,indel_discrete_2class_equal_t,32,-4.29464102561,-10336130.9498,-18.7063759994
8,11,3,0.000151235053591,na,na,0,0.0614670263944,ins,1,neu,5168097.47491,sel_ins_e_2|sel_ins_e_1|sel_del_e_1,199300,True,indel_discrete_2class_equal_t,32,-6.51583585789,-10336130.9498,-18.7063759994
8,11,3,0.000132716559076,na,na,-1.05171516127,0,ins,1,sel,5168097.47491,sel_ins_e_2|sel_ins_e_1|sel_del_e_1,199300,True,indel_discrete_2class_equal_t,32,-6.51583585789,-10336130.9498,-18.7063759994
8,11,3,3.35034754569e-05,na,na,21121.1341434,0.113200138422,del,2,sel,5168097.47491,sel_ins_e_2|sel_ins_e_1|sel_del_e_1,199300,True,indel_discrete_2class_equal_t,32,-4.29464102561,-10336130.9498,-18.7063759994
8,11,3,1.85184945149e-05,na,na,78367.2269201,0,ins,2,sel,5168097.47491,sel_ins_e_2|sel_ins_e_1|sel_del_e_1,199300,True,indel_discrete_2class_equal_t,32,-6.51583585789,-10336130.9498,-18.7063759994
10,1,3,0.000222976838863,na,na,0,0.0286576287772,del,1,neu,5168089.79623,sel_ins_theta_3|sel_ins_theta_1|sel_ins_e_3|sel_del_theta_1|sel_del_e_1|sel_del_e_2|sel_del_e_3,112450,False,indel_discrete_3class_equal_t,38,-9.04047941386,-10336103.5925,-46.0637303796
10,1,3,0.000208074586479,na,na,-1.05811407898,0,del,2,sel,5168089.79623,sel_ins_theta_3|sel_ins_theta_1|sel_ins_e_3|sel_del_theta_1|sel_del_e_1|sel_del_e_2|sel_del_e_3,112450,False,indel_discrete_3class_equal_t,38,-9.04047941386,-10336103.5925,-46.0637303796
10,1,3,0.000151502473023,na,na,0,0.0447495526563,ins,1,neu,5168089.79623,sel_ins_theta_3|sel_ins_theta_1|sel_ins_e_3|sel_del_theta_1|sel_del_e_1|sel_del_e_2|sel_del_e_3,112450,False,indel_discrete_3class_equal_t,38,-11.8224832476,-10336103.5925,-46.0637303796
10,1,3,0.000151502471023,na,na,-0.327015191438,0.0264029951523,ins,2,sel,5168089.79623,sel_ins_theta_3|sel_ins_theta_1|sel_ins_e_3|sel_del_theta_1|sel_del_e_1|sel_del_e_2|sel_del_e_3,112450,False,indel_discrete_3class_equal_t,38,-11.8224832476,-10336103.5925,-46.0637303796
10,1,3,1.49022513841e-05,na,na,12803.9331241,0.5,del,3,sel,5168089.79623,sel_ins_theta_3|sel_ins_theta_1|sel_ins_e_3|sel_del_theta_1|sel_del_e_1|sel_del_e_2|sel_del_e_3,112450,False,indel_discrete_3class_equal_t,38,-9.04047941386,-10336103.5925,-46.0637303796
10,1,3,1e-12,na,na,9507.58276224,0.5,del,1,sel,5168089.79623,sel_ins_theta_3|sel_ins_theta_1|sel_ins_e_3|sel_del_theta_1|sel_del_e_1|sel_del_e_2|sel_del_e_3,112450,False,indel_discrete_3class_equal_t,38,-9.04047941386,-10336103.5925,-46.0637303796
