run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,alpha,AIC,delta_AIC
14,1,6,0.000234249690025,na,na,0,0.0417250830895,del,1,neu,5168102.8281,r_19|sel_ins_shape|sel_ins_scale,10000,True,indel_continuous_1class_equal_t,28,-3.19186571361,-10336149.6562,0.0
14,1,6,0.000234249690025,20.7882510985,0.121644918287,na,0.0455160744306,del,1,sel,5168102.8281,r_19|sel_ins_shape|sel_ins_scale,10000,True,indel_continuous_1class_equal_t,28,-3.19186571361,-10336149.6562,0.0
14,1,6,0.000158168599118,na,na,0,0.0697475754755,ins,1,neu,5168102.8281,r_19|sel_ins_shape|sel_ins_scale,10000,True,indel_continuous_1class_equal_t,28,-14.1668112042,-10336149.6562,0.0
14,1,6,0.000158168599118,0.1,0.001,na,0.0581609121632,ins,1,sel,5168102.8281,r_19|sel_ins_shape|sel_ins_scale,10000,True,indel_continuous_1class_equal_t,28,-14.1668112042,-10336149.6562,0.0
11,1,3,0.000221785645346,na,na,0,0.0232895320828,del,1,neu,5168087.31059,sel_ins_theta_1|sel_ins_e_1|sel_del_e_2,62425,True,indel_discrete_2class_equal_t,32,-8.60067020612,-10336110.6212,-39.0350144189
11,1,3,0.000205445606994,na,na,-1.12165995728,0,del,2,sel,5168087.31059,sel_ins_theta_1|sel_ins_e_1|sel_del_e_2,62425,True,indel_discrete_2class_equal_t,32,-8.60067020612,-10336110.6212,-39.0350144189
11,1,3,0.000147039056023,na,na,0,0.0297999407856,ins,1,neu,5168087.31059,sel_ins_theta_1|sel_ins_e_1|sel_del_e_2,62425,True,indel_discrete_2class_equal_t,32,-11.8076631514,-10336110.6212,-39.0350144189
11,1,3,0.000147039055023,na,na,-0.329208399278,2.03024950362e-05,ins,2,sel,5168087.31059,sel_ins_theta_1|sel_ins_e_1|sel_del_e_2,62425,True,indel_discrete_2class_equal_t,32,-11.8076631514,-10336110.6212,-39.0350144189
11,1,3,1.63400383516e-05,na,na,20217.7744238,0.386265582561,del,1,sel,5168087.31059,sel_ins_theta_1|sel_ins_e_1|sel_del_e_2,62425,True,indel_discrete_2class_equal_t,32,-8.60067020612,-10336110.6212,-39.0350144189
11,1,3,1e-12,na,na,70820.2125737,0,ins,1,sel,5168087.31059,sel_ins_theta_1|sel_ins_e_1|sel_del_e_2,62425,True,indel_discrete_2class_equal_t,32,-11.8076631514,-10336110.6212,-39.0350144189
10,1,3,0.000222976838863,na,na,0,0.0286576287772,del,1,neu,5168089.79623,sel_ins_theta_3|sel_ins_theta_1|sel_ins_e_3|sel_del_theta_1|sel_del_e_1|sel_del_e_2|sel_del_e_3,62500,False,indel_discrete_3class_equal_t,38,-9.04047941386,-10336103.5925,-46.0637303796
10,1,3,0.000208074586479,na,na,-1.05811407898,0,del,2,sel,5168089.79623,sel_ins_theta_3|sel_ins_theta_1|sel_ins_e_3|sel_del_theta_1|sel_del_e_1|sel_del_e_2|sel_del_e_3,62500,False,indel_discrete_3class_equal_t,38,-9.04047941386,-10336103.5925,-46.0637303796
10,1,3,0.000151502473023,na,na,0,0.0447495526563,ins,1,neu,5168089.79623,sel_ins_theta_3|sel_ins_theta_1|sel_ins_e_3|sel_del_theta_1|sel_del_e_1|sel_del_e_2|sel_del_e_3,62500,False,indel_discrete_3class_equal_t,38,-11.8224832476,-10336103.5925,-46.0637303796
10,1,3,0.000151502471023,na,na,-0.327015191438,0.0264029951523,ins,2,sel,5168089.79623,sel_ins_theta_3|sel_ins_theta_1|sel_ins_e_3|sel_del_theta_1|sel_del_e_1|sel_del_e_2|sel_del_e_3,62500,False,indel_discrete_3class_equal_t,38,-11.8224832476,-10336103.5925,-46.0637303796
10,1,3,1.49022513841e-05,na,na,12803.9331241,0.5,del,3,sel,5168089.79623,sel_ins_theta_3|sel_ins_theta_1|sel_ins_e_3|sel_del_theta_1|sel_del_e_1|sel_del_e_2|sel_del_e_3,62500,False,indel_discrete_3class_equal_t,38,-9.04047941386,-10336103.5925,-46.0637303796
10,1,3,1e-12,na,na,9507.58276224,0.5,del,1,sel,5168089.79623,sel_ins_theta_3|sel_ins_theta_1|sel_ins_e_3|sel_del_theta_1|sel_del_e_1|sel_del_e_2|sel_del_e_3,62500,False,indel_discrete_3class_equal_t,38,-9.04047941386,-10336103.5925,-46.0637303796
