run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,alpha,AIC,delta_AIC
14,1,6,0.000234249690025,na,na,0,0.0417250830895,del,1,neu,5168102.8281,r_19|sel_ins_shape|sel_ins_scale,10000,True,indel_continuous_1class_equal_t,28,-3.19186571361,-10336149.6562,0.0
14,1,6,0.000234249690025,20.7882510985,0.121644918287,na,0.0455160744306,del,1,sel,5168102.8281,r_19|sel_ins_shape|sel_ins_scale,10000,True,indel_continuous_1class_equal_t,28,-3.19186571361,-10336149.6562,0.0
14,1,6,0.000158168599118,na,na,0,0.0697475754755,ins,1,neu,5168102.8281,r_19|sel_ins_shape|sel_ins_scale,10000,True,indel_continuous_1class_equal_t,28,-14.1668112042,-10336149.6562,0.0
14,1,6,0.000158168599118,0.1,0.001,na,0.0581609121632,ins,1,sel,5168102.8281,r_19|sel_ins_shape|sel_ins_scale,10000,True,indel_continuous_1class_equal_t,28,-14.1668112042,-10336149.6562,0.0
8,13,3,0.000222749973348,na,na,0,0.0380736458717,del,1,neu,5168097.47491,sel_ins_e_2|sel_ins_e_1|sel_del_e_1,223675,True,indel_discrete_2class_equal_t,32,-4.29462295562,-10336130.9498,-18.7063759994
8,13,3,0.000189246402108,na,na,-1.93879046619,0,del,1,sel,5168097.47491,sel_ins_e_2|sel_ins_e_1|sel_del_e_1,223675,True,indel_discrete_2class_equal_t,32,-4.29462295562,-10336130.9498,-18.7063759994
8,13,3,0.000151235065299,na,na,0,0.0614671287452,ins,1,neu,5168097.47491,sel_ins_e_2|sel_ins_e_1|sel_del_e_1,223675,True,indel_discrete_2class_equal_t,32,-6.51581436973,-10336130.9498,-18.7063759994
8,13,3,0.000132716487244,na,na,-1.05171898402,0,ins,1,sel,5168097.47491,sel_ins_e_2|sel_ins_e_1|sel_del_e_1,223675,True,indel_discrete_2class_equal_t,32,-6.51581436973,-10336130.9498,-18.7063759994
8,13,3,3.35035712401e-05,na,na,21121.1341439,0.113199716701,del,2,sel,5168097.47491,sel_ins_e_2|sel_ins_e_1|sel_del_e_1,223675,True,indel_discrete_2class_equal_t,32,-4.29462295562,-10336130.9498,-18.7063759994
8,13,3,1.85185780549e-05,na,na,78367.2269201,0,ins,2,sel,5168097.47491,sel_ins_e_2|sel_ins_e_1|sel_del_e_1,223675,True,indel_discrete_2class_equal_t,32,-6.51581436973,-10336130.9498,-18.7063759994
23,13,3,0.000226099149622,na,na,0,0.0419462916826,del,1,neu,5168100.16576,r_19|sel_ins_e_2|sel_del_e_3,186975,True,indel_discrete_3class_equal_t,38,-7.92351307667,-10336124.3315,-25.3246789388
23,13,3,0.000205424003415,na,na,-1.21202474232,0,del,3,sel,5168100.16576,r_19|sel_ins_e_2|sel_del_e_3,186975,True,indel_discrete_3class_equal_t,38,-7.92351307667,-10336124.3315,-25.3246789388
23,13,3,0.000160362318272,na,na,0,0.0753570315119,ins,1,neu,5168100.16576,r_19|sel_ins_e_2|sel_del_e_3,186975,True,indel_discrete_3class_equal_t,38,-8.86360841267,-10336124.3315,-25.3246789388
23,13,3,0.000153677293091,na,na,-0.731106950224,0.0599710683129,ins,3,sel,5168100.16576,r_19|sel_ins_e_2|sel_del_e_3,186975,True,indel_discrete_3class_equal_t,38,-8.86360841267,-10336124.3315,-25.3246789388
23,13,3,2.06751461977e-05,na,na,11635.5868872,0.46163551395,del,2,sel,5168100.16576,r_19|sel_ins_e_2|sel_del_e_3,186975,True,indel_discrete_3class_equal_t,38,-7.92351307667,-10336124.3315,-25.3246789388
23,13,3,6.68502500989e-06,na,na,1368.06770071,0,ins,2,sel,5168100.16576,r_19|sel_ins_e_2|sel_del_e_3,186975,True,indel_discrete_3class_equal_t,38,-8.86360841267,-10336124.3315,-25.3246789388
23,13,3,1.7087741658e-13,na,na,-19075.7393151,0.00609788812725,ins,1,sel,5168100.16576,r_19|sel_ins_e_2|sel_del_e_3,186975,True,indel_discrete_3class_equal_t,38,-8.86360841267,-10336124.3315,-25.3246789388
23,13,3,1e-14,na,na,-5859.52789186,0.109318369628,del,1,sel,5168100.16576,r_19|sel_ins_e_2|sel_del_e_3,186975,True,indel_discrete_3class_equal_t,38,-7.92351307667,-10336124.3315,-25.3246789388
22,1,3,0.000223146678075,na,na,0,0.0383511895982,del,1,neu,5168045.08385,r_19,12450,True,indel_discrete_1class_equal_t,26,-11.6798606387,-10336038.1677,-111.488486419
22,1,3,0.000223146678075,na,na,-0.772621415138,0.0451859133086,del,1,sel,5168045.08385,r_19,12450,True,indel_discrete_1class_equal_t,26,-11.6798606387,-10336038.1677,-111.488486419
22,1,3,0.000160295849761,na,na,0,0.0708747323713,ins,1,neu,5168045.08385,r_19,12450,True,indel_discrete_1class_equal_t,26,-13.2871255439,-10336038.1677,-111.488486419
22,1,3,0.000160295849761,na,na,-0.118432771445,0.0585935248277,ins,1,sel,5168045.08385,r_19,12450,True,indel_discrete_1class_equal_t,26,-13.2871255439,-10336038.1677,-111.488486419
