run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,AIC,delta_AIC
20,1,3,0.000257458153235,na,na,0,0.0124733521534,del,1,neu,5165064.8784,neu_ins_e_1,5000,True,indel_continuous_1class_equal_t,28,-10330073.7568,0.0
20,1,3,0.000257458153235,162.087237497,0.108004661318,na,0.0159560107542,del,1,sel,5165064.8784,neu_ins_e_1,5000,True,indel_continuous_1class_equal_t,28,-10330073.7568,0.0
20,1,3,0.000160872347656,na,na,0,0,ins,1,neu,5165064.8784,neu_ins_e_1,5000,True,indel_continuous_1class_equal_t,28,-10330073.7568,0.0
20,1,3,0.000160872347656,464.326399204,0.0266019919377,na,0.0110965611412,ins,1,sel,5165064.8784,neu_ins_e_1,5000,True,indel_continuous_1class_equal_t,28,-10330073.7568,0.0
17,29,3,0.000264963915939,na,na,0,0.0433351487499,del,1,neu,5165071.72325,sel_ins_e_2,15000,True,indel_discrete_3class_equal_t,38,-10330067.4465,-6.31031275913
17,29,3,0.000171920040754,na,na,0,0.0737099590806,ins,1,neu,5165071.72325,sel_ins_e_2,15000,True,indel_discrete_3class_equal_t,38,-10330067.4465,-6.31031275913
17,29,3,0.000143543516626,na,na,-2.45251666204,0.0301783631486,del,2,sel,5165071.72325,sel_ins_e_2,15000,True,indel_discrete_3class_equal_t,38,-10330067.4465,-6.31031275913
17,29,3,0.000133925215569,na,na,-0.0314736821343,0.00180573152579,ins,1,sel,5165071.72325,sel_ins_e_2,15000,True,indel_discrete_3class_equal_t,38,-10330067.4465,-6.31031275913
17,29,3,6.66652727071e-05,na,na,3.63519510283,0.0852981446149,del,1,sel,5165071.72325,sel_ins_e_2,15000,True,indel_discrete_3class_equal_t,38,-10330067.4465,-6.31031275913
17,29,3,5.47551266057e-05,na,na,-41.9669586182,0.00123493171486,del,3,sel,5165071.72325,sel_ins_e_2,15000,True,indel_discrete_3class_equal_t,38,-10330067.4465,-6.31031275913
17,29,3,3.3647308121e-05,na,na,-16.3077082638,0.343211209509,ins,3,sel,5165071.72325,sel_ins_e_2,15000,True,indel_discrete_3class_equal_t,38,-10330067.4465,-6.31031275913
17,29,3,4.34751706417e-06,na,na,9999.99999188,0.49999919049,ins,2,sel,5165071.72325,sel_ins_e_2,15000,True,indel_discrete_3class_equal_t,38,-10330067.4465,-6.31031275913
32,1,3,0.000257532432351,na,na,0,0.0114617550621,del,1,neu,5165056.59439,,5000,True,indel_discrete_2class_equal_t,32,-10330049.1888,-24.5680312198
32,1,3,0.000197036084071,na,na,-0.534219165498,0.0166633105548,del,2,sel,5165056.59439,,5000,True,indel_discrete_2class_equal_t,32,-10330049.1888,-24.5680312198
32,1,3,0.000162598657405,na,na,0,0.000384671244868,ins,1,neu,5165056.59439,,5000,True,indel_discrete_2class_equal_t,32,-10330049.1888,-24.5680312198
32,1,3,0.000150780636817,na,na,-0.212798249026,0.0135440130429,ins,2,sel,5165056.59439,,5000,True,indel_discrete_2class_equal_t,32,-10330049.1888,-24.5680312198
32,1,3,6.04963482801e-05,na,na,-40.4855134649,0.0171265696213,del,1,sel,5165056.59439,,5000,True,indel_discrete_2class_equal_t,32,-10330049.1888,-24.5680312198
32,1,3,1.18180205873e-05,na,na,-49926.3197594,0.00054827000052,ins,1,sel,5165056.59439,,5000,True,indel_discrete_2class_equal_t,32,-10330049.1888,-24.5680312198
11,1,3,0.000223039115291,na,na,0,0,del,1,neu,5164924.59532,neu_del_e_1,5000,True,indel_discrete_1class_equal_t,26,-10329797.1906,-276.566167599
11,1,3,0.000223039115291,na,na,-1.43568125308,0.0220149398609,del,1,sel,5164924.59532,neu_del_e_1,5000,True,indel_discrete_1class_equal_t,26,-10329797.1906,-276.566167599
11,1,3,0.000158171435105,na,na,0,0.00162768452276,ins,1,neu,5164924.59532,neu_del_e_1,5000,True,indel_discrete_1class_equal_t,26,-10329797.1906,-276.566167599
11,1,3,0.000158171435105,na,na,-0.849720827796,0.0260298258301,ins,1,sel,5164924.59532,neu_del_e_1,5000,True,indel_discrete_1class_equal_t,26,-10329797.1906,-276.566167599
