run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,AIC,delta_AIC
20,1,3,0.000257458153235,na,na,0,0.0124733521534,del,1,neu,5165064.8784,neu_ins_e_1,5000,True,indel_continuous_1class_equal_t,28,-10330073.7568,0.0
20,1,3,0.000257458153235,162.087237497,0.108004661318,na,0.0159560107542,del,1,sel,5165064.8784,neu_ins_e_1,5000,True,indel_continuous_1class_equal_t,28,-10330073.7568,0.0
20,1,3,0.000160872347656,na,na,0,0,ins,1,neu,5165064.8784,neu_ins_e_1,5000,True,indel_continuous_1class_equal_t,28,-10330073.7568,0.0
20,1,3,0.000160872347656,464.326399204,0.0266019919377,na,0.0110965611412,ins,1,sel,5165064.8784,neu_ins_e_1,5000,True,indel_continuous_1class_equal_t,28,-10330073.7568,0.0
32,1,3,0.000257532432351,na,na,0,0.0114617550621,del,1,neu,5165056.59439,,5000,True,indel_discrete_2class_equal_t,32,-10330049.1888,-24.5680312198
32,1,3,0.000197036084071,na,na,-0.534219165498,0.0166633105548,del,2,sel,5165056.59439,,5000,True,indel_discrete_2class_equal_t,32,-10330049.1888,-24.5680312198
32,1,3,0.000162598657405,na,na,0,0.000384671244868,ins,1,neu,5165056.59439,,5000,True,indel_discrete_2class_equal_t,32,-10330049.1888,-24.5680312198
32,1,3,0.000150780636817,na,na,-0.212798249026,0.0135440130429,ins,2,sel,5165056.59439,,5000,True,indel_discrete_2class_equal_t,32,-10330049.1888,-24.5680312198
32,1,3,6.04963482801e-05,na,na,-40.4855134649,0.0171265696213,del,1,sel,5165056.59439,,5000,True,indel_discrete_2class_equal_t,32,-10330049.1888,-24.5680312198
32,1,3,1.18180205873e-05,na,na,-49926.3197594,0.00054827000052,ins,1,sel,5165056.59439,,5000,True,indel_discrete_2class_equal_t,32,-10330049.1888,-24.5680312198
11,1,3,0.000223039115291,na,na,0,0,del,1,neu,5164924.59532,neu_del_e_1,5000,True,indel_discrete_1class_equal_t,26,-10329797.1906,-276.566167599
11,1,3,0.000223039115291,na,na,-1.43568125308,0.0220149398609,del,1,sel,5164924.59532,neu_del_e_1,5000,True,indel_discrete_1class_equal_t,26,-10329797.1906,-276.566167599
11,1,3,0.000158171435105,na,na,0,0.00162768452276,ins,1,neu,5164924.59532,neu_del_e_1,5000,True,indel_discrete_1class_equal_t,26,-10329797.1906,-276.566167599
11,1,3,0.000158171435105,na,na,-0.849720827796,0.0260298258301,ins,1,sel,5164924.59532,neu_del_e_1,5000,True,indel_discrete_1class_equal_t,26,-10329797.1906,-276.566167599
