run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,AIC,delta_AIC
20,1,3,0.000257458153235,na,na,0,0.0124733521534,del,1,neu,5165064.8784,neu_ins_e_1,5000,True,indel_continuous_1class_equal_t,28,-10330073.7568,0.0
20,1,3,0.000257458153235,162.087237497,0.108004661318,na,0.0159560107542,del,1,sel,5165064.8784,neu_ins_e_1,5000,True,indel_continuous_1class_equal_t,28,-10330073.7568,0.0
20,1,3,0.000160872347656,na,na,0,0,ins,1,neu,5165064.8784,neu_ins_e_1,5000,True,indel_continuous_1class_equal_t,28,-10330073.7568,0.0
20,1,3,0.000160872347656,464.326399204,0.0266019919377,na,0.0110965611412,ins,1,sel,5165064.8784,neu_ins_e_1,5000,True,indel_continuous_1class_equal_t,28,-10330073.7568,0.0
32,1,3,0.000257532432351,na,na,0,0.0114617550621,del,1,neu,5165056.59439,,5000,True,indel_discrete_2class_equal_t,32,-10330049.1888,-24.5680312198
32,1,3,0.000197036084071,na,na,-0.534219165498,0.0166633105548,del,2,sel,5165056.59439,,5000,True,indel_discrete_2class_equal_t,32,-10330049.1888,-24.5680312198
32,1,3,0.000162598657405,na,na,0,0.000384671244868,ins,1,neu,5165056.59439,,5000,True,indel_discrete_2class_equal_t,32,-10330049.1888,-24.5680312198
32,1,3,0.000150780636817,na,na,-0.212798249026,0.0135440130429,ins,2,sel,5165056.59439,,5000,True,indel_discrete_2class_equal_t,32,-10330049.1888,-24.5680312198
32,1,3,6.04963482801e-05,na,na,-40.4855134649,0.0171265696213,del,1,sel,5165056.59439,,5000,True,indel_discrete_2class_equal_t,32,-10330049.1888,-24.5680312198
32,1,3,1.18180205873e-05,na,na,-49926.3197594,0.00054827000052,ins,1,sel,5165056.59439,,5000,True,indel_discrete_2class_equal_t,32,-10330049.1888,-24.5680312198
17,1,3,0.000269747564262,na,na,0,0.04273078547,del,1,neu,5165053.19646,sel_ins_e_3|sel_del_e_1|sel_del_e_2,10000,False,indel_discrete_3class_equal_t,38,-10330030.3929,-43.3638818394
17,1,3,0.000205551691249,na,na,-1.3495179188,0,del,2,sel,5165053.19646,sel_ins_e_3|sel_del_e_1|sel_del_e_2,10000,False,indel_discrete_3class_equal_t,38,-10330030.3929,-43.3638818394
17,1,3,0.000176817772771,na,na,0,0.0731440565721,ins,1,neu,5165053.19646,sel_ins_e_3|sel_del_e_1|sel_del_e_2,10000,False,indel_discrete_3class_equal_t,38,-10330030.3929,-43.3638818394
17,1,3,0.000154020778269,na,na,-0.927120013966,0.0601741088865,ins,1,sel,5165053.19646,sel_ins_e_3|sel_del_e_1|sel_del_e_2,10000,False,indel_discrete_3class_equal_t,38,-10330030.3929,-43.3638818394
17,1,3,4.29370831875e-05,na,na,-25697.1467694,0,del,1,sel,5165053.19646,sel_ins_e_3|sel_del_e_1|sel_del_e_2,10000,False,indel_discrete_3class_equal_t,38,-10330030.3929,-43.3638818394
17,1,3,2.12587898257e-05,na,na,7798.209829,0.448407177037,del,3,sel,5165053.19646,sel_ins_e_3|sel_del_e_1|sel_del_e_2,10000,False,indel_discrete_3class_equal_t,38,-10330030.3929,-43.3638818394
17,1,3,1.53177506539e-05,na,na,-9710.64436189,0.5,ins,3,sel,5165053.19646,sel_ins_e_3|sel_del_e_1|sel_del_e_2,10000,False,indel_discrete_3class_equal_t,38,-10330030.3929,-43.3638818394
17,1,3,7.47924384741e-06,na,na,959.507680316,0.000441398472011,ins,2,sel,5165053.19646,sel_ins_e_3|sel_del_e_1|sel_del_e_2,10000,False,indel_discrete_3class_equal_t,38,-10330030.3929,-43.3638818394
11,1,3,0.000223039115291,na,na,0,0,del,1,neu,5164924.59532,neu_del_e_1,5000,True,indel_discrete_1class_equal_t,26,-10329797.1906,-276.566167599
11,1,3,0.000223039115291,na,na,-1.43568125308,0.0220149398609,del,1,sel,5164924.59532,neu_del_e_1,5000,True,indel_discrete_1class_equal_t,26,-10329797.1906,-276.566167599
11,1,3,0.000158171435105,na,na,0,0.00162768452276,ins,1,neu,5164924.59532,neu_del_e_1,5000,True,indel_discrete_1class_equal_t,26,-10329797.1906,-276.566167599
11,1,3,0.000158171435105,na,na,-0.849720827796,0.0260298258301,ins,1,sel,5164924.59532,neu_del_e_1,5000,True,indel_discrete_1class_equal_t,26,-10329797.1906,-276.566167599
