run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,AIC,delta_AIC
9,34,3,0.000223292776615,na,na,0,0.0257686135756,del,1,neu,5168112.37661,,5000,False,indel_discrete_2class_equal_t,32,-10336160.7532,0.0
9,34,3,0.000159487363721,na,na,-3.09645855667,0.00350671544796,del,1,sel,5168112.37661,,5000,False,indel_discrete_2class_equal_t,32,-10336160.7532,0.0
9,34,3,0.0001504581087,na,na,0,0.0360356869981,ins,1,neu,5168112.37661,,5000,False,indel_discrete_2class_equal_t,32,-10336160.7532,0.0
9,34,3,0.000127531483289,na,na,-0.814903054705,7.31378892478e-06,ins,1,sel,5168112.37661,,5000,False,indel_discrete_2class_equal_t,32,-10336160.7532,0.0
9,34,3,6.38054128942e-05,na,na,4.52618276128,0.000545261392047,del,2,sel,5168112.37661,,5000,False,indel_discrete_2class_equal_t,32,-10336160.7532,0.0
9,34,3,2.29266254109e-05,na,na,14.5582657459,0.00842555647691,ins,2,sel,5168112.37661,,5000,False,indel_discrete_2class_equal_t,32,-10336160.7532,0.0
19,34,3,0.000225647978222,na,na,0,0.0251730786074,del,1,neu,5168116.94067,sel_del_gamma_3|sel_ins_gamma_2|sel_ins_e_2|sel_del_e_3,5000,False,indel_discrete_3class_equal_t,38,-10336157.8813,-2.87187648006
19,34,3,0.000150121436484,na,na,0,0.0335020218473,ins,1,neu,5168116.94067,sel_del_gamma_3|sel_ins_gamma_2|sel_ins_e_2|sel_del_e_3,5000,False,indel_discrete_3class_equal_t,38,-10336157.8813,-2.87187648006
19,34,3,0.000141521394326,na,na,-0.285068230569,3.86485522939e-07,ins,1,sel,5168116.94067,sel_del_gamma_3|sel_ins_gamma_2|sel_ins_e_2|sel_del_e_3,5000,False,indel_discrete_3class_equal_t,38,-10336157.8813,-2.87187648006
19,34,3,0.000138626581499,na,na,0.524126595129,0.00617877051197,del,1,sel,5168116.94067,sel_del_gamma_3|sel_ins_gamma_2|sel_ins_e_2|sel_del_e_3,5000,False,indel_discrete_3class_equal_t,38,-10336157.8813,-2.87187648006
19,34,3,8.17560947048e-05,na,na,-5.45995268527,8.2959479864e-05,del,2,sel,5168116.94067,sel_del_gamma_3|sel_ins_gamma_2|sel_ins_e_2|sel_del_e_3,5000,False,indel_discrete_3class_equal_t,38,-10336157.8813,-2.87187648006
19,34,3,6.25514051453e-06,na,na,44.0236099343,0.195275278744,ins,3,sel,5168116.94067,sel_del_gamma_3|sel_ins_gamma_2|sel_ins_e_2|sel_del_e_3,5000,False,indel_discrete_3class_equal_t,38,-10336157.8813,-2.87187648006
19,34,3,5.26530201856e-06,na,na,99999.9625253,0.499999992549,del,3,sel,5168116.94067,sel_del_gamma_3|sel_ins_gamma_2|sel_ins_e_2|sel_del_e_3,5000,False,indel_discrete_3class_equal_t,38,-10336157.8813,-2.87187648006
19,34,3,2.34490164342e-06,na,na,99999.9999999,0.499999156197,ins,2,sel,5168116.94067,sel_del_gamma_3|sel_ins_gamma_2|sel_ins_e_2|sel_del_e_3,5000,False,indel_discrete_3class_equal_t,38,-10336157.8813,-2.87187648006
5,1,3,0.000234252208102,na,na,0,0.0417184866366,del,1,neu,5168102.82787,r_19|sel_ins_scale,10000,True,indel_continuous_1class_equal_t,28,-10336149.6557,-11.0974783991
5,1,3,0.000234252208102,20.788497591,0.121655669021,na,0.0455154743338,del,1,sel,5168102.82787,r_19|sel_ins_scale,10000,True,indel_continuous_1class_equal_t,28,-10336149.6557,-11.0974783991
5,1,3,0.000158167323214,na,na,0,0.0697609682162,ins,1,neu,5168102.82787,r_19|sel_ins_scale,10000,True,indel_continuous_1class_equal_t,28,-10336149.6557,-11.0974783991
5,1,3,0.000158167323214,0.1,0.00126380737162,na,0.0581603297964,ins,1,sel,5168102.82787,r_19|sel_ins_scale,10000,True,indel_continuous_1class_equal_t,28,-10336149.6557,-11.0974783991
2,19,3,0.000223425011492,na,na,0,0.0381709918602,del,1,neu,5168044.85705,,5000,False,indel_discrete_1class_equal_t,26,-10336037.7141,-123.03913228
2,19,3,0.000223425011492,na,na,-0.780136653421,0.0450441349286,del,1,sel,5168044.85705,,5000,False,indel_discrete_1class_equal_t,26,-10336037.7141,-123.03913228
2,19,3,0.000160407804308,na,na,0,0.070494698654,ins,1,neu,5168044.85705,,5000,False,indel_discrete_1class_equal_t,26,-10336037.7141,-123.03913228
2,19,3,0.000160407804308,na,na,-0.124663606364,0.0583481985938,ins,1,sel,5168044.85705,,5000,False,indel_discrete_1class_equal_t,26,-10336037.7141,-123.03913228
