run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,alpha,AIC,delta_AIC
14,1,6,0.000234249690025,na,na,0,0.0417250830895,del,1,neu,5168102.8281,r_19|sel_ins_shape|sel_ins_scale,10000,True,indel_continuous_1class_equal_t,28,-3.19186571361,-10336149.6562,0.0
14,1,6,0.000234249690025,20.7882510985,0.121644918287,na,0.0455160744306,del,1,sel,5168102.8281,r_19|sel_ins_shape|sel_ins_scale,10000,True,indel_continuous_1class_equal_t,28,-3.19186571361,-10336149.6562,0.0
14,1,6,0.000158168599118,na,na,0,0.0697475754755,ins,1,neu,5168102.8281,r_19|sel_ins_shape|sel_ins_scale,10000,True,indel_continuous_1class_equal_t,28,-14.1668112042,-10336149.6562,0.0
14,1,6,0.000158168599118,0.1,0.001,na,0.0581609121632,ins,1,sel,5168102.8281,r_19|sel_ins_shape|sel_ins_scale,10000,True,indel_continuous_1class_equal_t,28,-14.1668112042,-10336149.6562,0.0
22,1,3,0.000223146678075,na,na,0,0.0383511895982,del,1,neu,5168045.08385,r_19,12450,True,indel_discrete_1class_equal_t,26,-11.6798606387,-10336038.1677,-111.488486419
22,1,3,0.000223146678075,na,na,-0.772621415138,0.0451859133086,del,1,sel,5168045.08385,r_19,12450,True,indel_discrete_1class_equal_t,26,-11.6798606387,-10336038.1677,-111.488486419
22,1,3,0.000160295849761,na,na,0,0.0708747323713,ins,1,neu,5168045.08385,r_19,12450,True,indel_discrete_1class_equal_t,26,-13.2871255439,-10336038.1677,-111.488486419
22,1,3,0.000160295849761,na,na,-0.118432771445,0.0585935248277,ins,1,sel,5168045.08385,r_19,12450,True,indel_discrete_1class_equal_t,26,-13.2871255439,-10336038.1677,-111.488486419
23,1,3,0.000268462466878,na,na,0,0.0676363152409,del,1,neu,5167635.55307,sel_ins_e_3|sel_del_e_2|sel_del_e_3,12500,False,indel_discrete_3class_equal_t,38,0.952563795189,-10335195.1061,-954.550046999
23,1,3,0.000182676818115,na,na,0,0.117689510065,ins,1,neu,5167635.55307,sel_ins_e_3|sel_del_e_2|sel_del_e_3,12500,False,indel_discrete_3class_equal_t,38,1.0,-10335195.1061,-954.550046999
23,1,3,0.000157324882013,na,na,36165.6509799,0,del,3,sel,5167635.55307,sel_ins_e_3|sel_del_e_2|sel_del_e_3,12500,False,indel_discrete_3class_equal_t,38,0.952563795189,-10335195.1061,-954.550046999
23,1,3,0.000139118902285,na,na,77807.2101413,0,ins,3,sel,5167635.55307,sel_ins_e_3|sel_del_e_2|sel_del_e_3,12500,False,indel_discrete_3class_equal_t,38,1.0,-10335195.1061,-954.550046999
23,1,3,5.61403522973e-05,na,na,-6.27268196575,0.0428165328645,del,1,sel,5167635.55307,sel_ins_e_3|sel_del_e_2|sel_del_e_3,12500,False,indel_discrete_3class_equal_t,38,0.952563795189,-10335195.1061,-954.550046999
23,1,3,5.49972325674e-05,na,na,-417.952618413,0,del,2,sel,5167635.55307,sel_ins_e_3|sel_del_e_2|sel_del_e_3,12500,False,indel_discrete_3class_equal_t,38,0.952563795189,-10335195.1061,-954.550046999
23,1,3,4.29494604253e-05,na,na,-34692.0373171,0.0115487632598,ins,1,sel,5167635.55307,sel_ins_e_3|sel_del_e_2|sel_del_e_3,12500,False,indel_discrete_3class_equal_t,38,1.0,-10335195.1061,-954.550046999
23,1,3,6.08455404887e-07,na,na,-43446.9200457,0.00233340871988,ins,2,sel,5167635.55307,sel_ins_e_3|sel_del_e_2|sel_del_e_3,12500,False,indel_discrete_3class_equal_t,38,1.0,-10335195.1061,-954.550046999
25,1,3,0.00025564646347,na,na,0,0.0675481788018,del,1,neu,5167565.36852,sel_ins_e_2|sel_ins_e_1,12500,False,indel_discrete_2class_equal_t,32,0.999999999412,-10335066.737,-1082.91915772
25,1,3,0.000182154762081,na,na,0,0.122481603895,ins,1,neu,5167565.36852,sel_ins_e_2|sel_ins_e_1,12500,False,indel_discrete_2class_equal_t,32,1.0,-10335066.737,-1082.91915772
25,1,3,0.000167091810472,na,na,68434.7269824,0.0105929631087,del,2,sel,5167565.36852,sel_ins_e_2|sel_ins_e_1,12500,False,indel_discrete_2class_equal_t,32,0.999999999412,-10335066.737,-1082.91915772
25,1,3,0.000137602738171,na,na,69042.9519629,0,ins,2,sel,5167565.36852,sel_ins_e_2|sel_ins_e_1,12500,False,indel_discrete_2class_equal_t,32,1.0,-10335066.737,-1082.91915772
25,1,3,8.85546529987e-05,na,na,-26.4185107042,0.0169344477225,del,1,sel,5167565.36852,sel_ins_e_2|sel_ins_e_1,12500,False,indel_discrete_2class_equal_t,32,0.999999999412,-10335066.737,-1082.91915772
25,1,3,4.45520239094e-05,na,na,-35384.3228303,0,ins,1,sel,5167565.36852,sel_ins_e_2|sel_ins_e_1,12500,False,indel_discrete_2class_equal_t,32,1.0,-10335066.737,-1082.91915772
