run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,alpha,AIC,delta_AIC
14,1,6,0.000234249690025,na,na,0,0.0417250830895,del,1,neu,5168102.8281,r_19|sel_ins_shape|sel_ins_scale,10000,True,indel_continuous_1class_equal_t,28,-3.19186571361,-10336149.6562,0.0
14,1,6,0.000234249690025,20.7882510985,0.121644918287,na,0.0455160744306,del,1,sel,5168102.8281,r_19|sel_ins_shape|sel_ins_scale,10000,True,indel_continuous_1class_equal_t,28,-3.19186571361,-10336149.6562,0.0
14,1,6,0.000158168599118,na,na,0,0.0697475754755,ins,1,neu,5168102.8281,r_19|sel_ins_shape|sel_ins_scale,10000,True,indel_continuous_1class_equal_t,28,-14.1668112042,-10336149.6562,0.0
14,1,6,0.000158168599118,0.1,0.001,na,0.0581609121632,ins,1,sel,5168102.8281,r_19|sel_ins_shape|sel_ins_scale,10000,True,indel_continuous_1class_equal_t,28,-14.1668112042,-10336149.6562,0.0
8,11,3,0.000222749957778,na,na,0,0.0380735939295,del,1,neu,5168097.47491,sel_ins_e_2|sel_ins_e_1|sel_del_e_1,199300,True,indel_discrete_2class_equal_t,32,-4.29464102561,-10336130.9498,-18.7063759994
8,11,3,0.000189246482321,na,na,-1.93878599086,0,del,1,sel,5168097.47491,sel_ins_e_2|sel_ins_e_1|sel_del_e_1,199300,True,indel_discrete_2class_equal_t,32,-4.29464102561,-10336130.9498,-18.7063759994
8,11,3,0.000151235053591,na,na,0,0.0614670263944,ins,1,neu,5168097.47491,sel_ins_e_2|sel_ins_e_1|sel_del_e_1,199300,True,indel_discrete_2class_equal_t,32,-6.51583585789,-10336130.9498,-18.7063759994
8,11,3,0.000132716559076,na,na,-1.05171516127,0,ins,1,sel,5168097.47491,sel_ins_e_2|sel_ins_e_1|sel_del_e_1,199300,True,indel_discrete_2class_equal_t,32,-6.51583585789,-10336130.9498,-18.7063759994
8,11,3,3.35034754569e-05,na,na,21121.1341434,0.113200138422,del,2,sel,5168097.47491,sel_ins_e_2|sel_ins_e_1|sel_del_e_1,199300,True,indel_discrete_2class_equal_t,32,-4.29464102561,-10336130.9498,-18.7063759994
8,11,3,1.85184945149e-05,na,na,78367.2269201,0,ins,2,sel,5168097.47491,sel_ins_e_2|sel_ins_e_1|sel_del_e_1,199300,True,indel_discrete_2class_equal_t,32,-6.51583585789,-10336130.9498,-18.7063759994
23,4,3,0.000226101184105,na,na,0,0.0419507414125,del,1,neu,5168100.16549,r_19|sel_ins_e_3|sel_ins_e_2|sel_del_e_2|sel_del_e_3,149700,False,indel_discrete_3class_equal_t,38,-7.91876338054,-10336124.331,-25.3252204992
23,4,3,0.000205408939906,na,na,-1.2127765768,0,del,2,sel,5168100.16549,r_19|sel_ins_e_3|sel_ins_e_2|sel_del_e_2|sel_del_e_3,149700,False,indel_discrete_3class_equal_t,38,-7.91876338054,-10336124.331,-25.3252204992
23,4,3,0.00016036449299,na,na,0,0.0753697520606,ins,1,neu,5168100.16549,r_19|sel_ins_e_3|sel_ins_e_2|sel_del_e_2|sel_del_e_3,149700,False,indel_discrete_3class_equal_t,38,-8.85868064527,-10336124.331,-25.3252204992
23,4,3,0.000153665638857,na,na,-0.73183910867,0.0599741187233,ins,1,sel,5168100.16549,r_19|sel_ins_e_3|sel_ins_e_2|sel_del_e_2|sel_del_e_3,149700,False,indel_discrete_3class_equal_t,38,-8.85868064527,-10336124.331,-25.3252204992
23,4,3,2.06922441889e-05,na,na,35756.6226116,0.461218920901,del,1,sel,5168100.16549,r_19|sel_ins_e_3|sel_ins_e_2|sel_del_e_2|sel_del_e_3,149700,False,indel_discrete_3class_equal_t,38,-7.91876338054,-10336124.331,-25.3252204992
23,4,3,6.69885377735e-06,na,na,4047.16354569,0,ins,2,sel,5168100.16549,r_19|sel_ins_e_3|sel_ins_e_2|sel_del_e_2|sel_del_e_3,149700,False,indel_discrete_3class_equal_t,38,-8.85868064527,-10336124.331,-25.3252204992
23,4,3,3.55636370379e-13,na,na,-19419.8575462,0,ins,3,sel,5168100.16549,r_19|sel_ins_e_3|sel_ins_e_2|sel_del_e_2|sel_del_e_3,149700,False,indel_discrete_3class_equal_t,38,-8.85868064527,-10336124.331,-25.3252204992
23,4,3,1e-14,na,na,-4976.03901924,0.5,del,3,sel,5168100.16549,r_19|sel_ins_e_3|sel_ins_e_2|sel_del_e_2|sel_del_e_3,149700,False,indel_discrete_3class_equal_t,38,-7.91876338054,-10336124.331,-25.3252204992
22,1,3,0.000223146678075,na,na,0,0.0383511895982,del,1,neu,5168045.08385,r_19,12450,True,indel_discrete_1class_equal_t,26,-11.6798606387,-10336038.1677,-111.488486419
22,1,3,0.000223146678075,na,na,-0.772621415138,0.0451859133086,del,1,sel,5168045.08385,r_19,12450,True,indel_discrete_1class_equal_t,26,-11.6798606387,-10336038.1677,-111.488486419
22,1,3,0.000160295849761,na,na,0,0.0708747323713,ins,1,neu,5168045.08385,r_19,12450,True,indel_discrete_1class_equal_t,26,-13.2871255439,-10336038.1677,-111.488486419
22,1,3,0.000160295849761,na,na,-0.118432771445,0.0585935248277,ins,1,sel,5168045.08385,r_19,12450,True,indel_discrete_1class_equal_t,26,-13.2871255439,-10336038.1677,-111.488486419
