run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,alpha,AIC,delta_AIC
6,51,3,0.000223215874137,na,na,0,0.0201960944303,del,1,neu,5168114.11138,,150000,True,indel_discrete_2class_equal_t,32,-0.230122722427,-10336164.2228,0.0
6,51,3,0.000149785132993,na,na,0,0.024741857469,ins,1,neu,5168114.11138,,150000,True,indel_discrete_2class_equal_t,32,-10.1324551346,-10336164.2228,0.0
6,51,3,0.000136187500618,na,na,-0.413989350446,9.91605755131e-06,ins,1,sel,5168114.11138,,150000,True,indel_discrete_2class_equal_t,32,-10.1324551346,-10336164.2228,0.0
6,51,3,0.000135483184526,na,na,-3.53764398633,0.00415939169449,del,2,sel,5168114.11138,,150000,True,indel_discrete_2class_equal_t,32,-0.230122722427,-10336164.2228,0.0
6,51,3,8.77326896113e-05,na,na,2.39821127044,0.00497778257018,del,1,sel,5168114.11138,,150000,True,indel_discrete_2class_equal_t,32,-0.230122722427,-10336164.2228,0.0
6,51,3,1.35976323749e-05,na,na,16.0758319757,0.0291456510194,ins,2,sel,5168114.11138,,150000,True,indel_discrete_2class_equal_t,32,-10.1324551346,-10336164.2228,0.0
13,21,3,0.00022654453573,na,na,0,0.0271598133446,del,1,neu,5168117.89889,,55000,False,indel_discrete_3class_equal_t,38,0.686941264297,-10336159.7978,-4.42497794144
13,21,3,0.000149062168743,na,na,0,0.0350699692967,ins,1,neu,5168117.89889,,55000,False,indel_discrete_3class_equal_t,38,-10.7297680841,-10336159.7978,-4.42497794144
13,21,3,0.00012589102376,na,na,0.839555949587,0.000649314538956,del,1,sel,5168117.89889,,55000,False,indel_discrete_3class_equal_t,38,0.686941264297,-10336159.7978,-4.42497794144
13,21,3,0.000109813194794,na,na,-0.445302473684,0.0127486822156,ins,3,sel,5168117.89889,,55000,False,indel_discrete_3class_equal_t,38,-10.7297680841,-10336159.7978,-4.42497794144
13,21,3,9.30365055107e-05,na,na,-4.79921285346,0.00105199738947,del,2,sel,5168117.89889,,55000,False,indel_discrete_3class_equal_t,38,0.686941264297,-10336159.7978,-4.42497794144
13,21,3,3.04948268112e-05,na,na,-0.161076721295,8.00277479062e-06,ins,1,sel,5168117.89889,,55000,False,indel_discrete_3class_equal_t,38,-10.7297680841,-10336159.7978,-4.42497794144
13,21,3,8.7541471385e-06,na,na,19.7797043675,0.0300464668318,ins,2,sel,5168117.89889,,55000,False,indel_discrete_3class_equal_t,38,-10.7297680841,-10336159.7978,-4.42497794144
13,21,3,7.61700645849e-06,na,na,52530.4187243,0.499200068218,del,3,sel,5168117.89889,,55000,False,indel_discrete_3class_equal_t,38,0.686941264297,-10336159.7978,-4.42497794144
5,1,3,0.000234252208102,na,na,0,0.0417184866366,del,1,neu,5168102.82787,r_19|sel_ins_scale,10000,True,indel_continuous_1class_equal_t,28,-3.19113132057,-10336149.6557,-14.5670147203
5,1,3,0.000234252208102,20.788497591,0.121655669021,na,0.0455154743338,del,1,sel,5168102.82787,r_19|sel_ins_scale,10000,True,indel_continuous_1class_equal_t,28,-3.19113132057,-10336149.6557,-14.5670147203
5,1,3,0.000158167323214,na,na,0,0.0697609682162,ins,1,neu,5168102.82787,r_19|sel_ins_scale,10000,True,indel_continuous_1class_equal_t,28,-14.1666111459,-10336149.6557,-14.5670147203
5,1,3,0.000158167323214,0.1,0.00126380737162,na,0.0581603297964,ins,1,sel,5168102.82787,r_19|sel_ins_scale,10000,True,indel_continuous_1class_equal_t,28,-14.1666111459,-10336149.6557,-14.5670147203
1,14,3,0.00022312194317,na,na,0,0.038209427411,del,1,neu,5168044.88966,,15000,True,indel_discrete_1class_equal_t,26,-11.6626238718,-10336037.7793,-126.44344148
1,14,3,0.00022312194317,na,na,-0.775033942494,0.0451545639472,del,1,sel,5168044.88966,,15000,True,indel_discrete_1class_equal_t,26,-11.6626238718,-10336037.7793,-126.44344148
1,14,3,0.000160549187352,na,na,0,0.0711463982636,ins,1,neu,5168044.88966,,15000,True,indel_discrete_1class_equal_t,26,-13.1994703796,-10336037.7793,-126.44344148
1,14,3,0.000160549187352,na,na,-0.130491011108,0.0584948116368,ins,1,sel,5168044.88966,,15000,True,indel_discrete_1class_equal_t,26,-13.1994703796,-10336037.7793,-126.44344148
