run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,alpha,AIC,delta_AIC
14,1,6,0.000234249690025,na,na,0,0.0417250830895,del,1,neu,5168102.8281,r_19|sel_ins_shape|sel_ins_scale,10000,True,indel_continuous_1class_equal_t,28,-3.19186571361,-10336149.6562,0.0
14,1,6,0.000234249690025,20.7882510985,0.121644918287,na,0.0455160744306,del,1,sel,5168102.8281,r_19|sel_ins_shape|sel_ins_scale,10000,True,indel_continuous_1class_equal_t,28,-3.19186571361,-10336149.6562,0.0
14,1,6,0.000158168599118,na,na,0,0.0697475754755,ins,1,neu,5168102.8281,r_19|sel_ins_shape|sel_ins_scale,10000,True,indel_continuous_1class_equal_t,28,-14.1668112042,-10336149.6562,0.0
14,1,6,0.000158168599118,0.1,0.001,na,0.0581609121632,ins,1,sel,5168102.8281,r_19|sel_ins_shape|sel_ins_scale,10000,True,indel_continuous_1class_equal_t,28,-14.1668112042,-10336149.6562,0.0
20,11,3,0.00022609813319,na,na,0,0.0419455090156,del,1,neu,5168100.1644,r_19|sel_ins_e_1|sel_del_e_2,235900,False,indel_discrete_2class_equal_t,32,-7.92380335434,-10336136.3288,-13.3273921795
20,11,3,0.000205425373755,na,na,-1.21198905521,0,del,2,sel,5168100.1644,r_19|sel_ins_e_1|sel_del_e_2,235900,False,indel_discrete_2class_equal_t,32,-7.92380335434,-10336136.3288,-13.3273921795
20,11,3,0.000160361707105,na,na,0,0.075355732262,ins,1,neu,5168100.1644,r_19|sel_ins_e_1|sel_del_e_2,235900,False,indel_discrete_2class_equal_t,32,-8.86409491021,-10336136.3288,-13.3273921795
20,11,3,0.000153677257583,na,na,-0.731025325922,0.059969791889,ins,2,sel,5168100.1644,r_19|sel_ins_e_1|sel_del_e_2,235900,False,indel_discrete_2class_equal_t,32,-8.86409491021,-10336136.3288,-13.3273921795
20,11,3,2.0672759435e-05,na,na,57593.0894177,0.461644876044,del,1,sel,5168100.1644,r_19|sel_ins_e_1|sel_del_e_2,235900,False,indel_discrete_2class_equal_t,32,-7.92380335434,-10336136.3288,-13.3273921795
20,11,3,6.68444952231e-06,na,na,19160.6690047,0,ins,1,sel,5168100.1644,r_19|sel_ins_e_1|sel_del_e_2,235900,False,indel_discrete_2class_equal_t,32,-8.86409491021,-10336136.3288,-13.3273921795
23,13,3,0.000226099149622,na,na,0,0.0419462916826,del,1,neu,5168100.16576,r_19|sel_ins_e_2|sel_del_e_3,186975,True,indel_discrete_3class_equal_t,38,-7.92351307667,-10336124.3315,-25.3246789388
23,13,3,0.000205424003415,na,na,-1.21202474232,0,del,3,sel,5168100.16576,r_19|sel_ins_e_2|sel_del_e_3,186975,True,indel_discrete_3class_equal_t,38,-7.92351307667,-10336124.3315,-25.3246789388
23,13,3,0.000160362318272,na,na,0,0.0753570315119,ins,1,neu,5168100.16576,r_19|sel_ins_e_2|sel_del_e_3,186975,True,indel_discrete_3class_equal_t,38,-8.86360841267,-10336124.3315,-25.3246789388
23,13,3,0.000153677293091,na,na,-0.731106950224,0.0599710683129,ins,3,sel,5168100.16576,r_19|sel_ins_e_2|sel_del_e_3,186975,True,indel_discrete_3class_equal_t,38,-8.86360841267,-10336124.3315,-25.3246789388
23,13,3,2.06751461977e-05,na,na,11635.5868872,0.46163551395,del,2,sel,5168100.16576,r_19|sel_ins_e_2|sel_del_e_3,186975,True,indel_discrete_3class_equal_t,38,-7.92351307667,-10336124.3315,-25.3246789388
23,13,3,6.68502500989e-06,na,na,1368.06770071,0,ins,2,sel,5168100.16576,r_19|sel_ins_e_2|sel_del_e_3,186975,True,indel_discrete_3class_equal_t,38,-8.86360841267,-10336124.3315,-25.3246789388
23,13,3,1.7087741658e-13,na,na,-19075.7393151,0.00609788812725,ins,1,sel,5168100.16576,r_19|sel_ins_e_2|sel_del_e_3,186975,True,indel_discrete_3class_equal_t,38,-8.86360841267,-10336124.3315,-25.3246789388
23,13,3,1e-14,na,na,-5859.52789186,0.109318369628,del,1,sel,5168100.16576,r_19|sel_ins_e_2|sel_del_e_3,186975,True,indel_discrete_3class_equal_t,38,-7.92351307667,-10336124.3315,-25.3246789388
22,1,3,0.000223146678075,na,na,0,0.0383511895982,del,1,neu,5168045.08385,r_19,12450,True,indel_discrete_1class_equal_t,26,-11.6798606387,-10336038.1677,-111.488486419
22,1,3,0.000223146678075,na,na,-0.772621415138,0.0451859133086,del,1,sel,5168045.08385,r_19,12450,True,indel_discrete_1class_equal_t,26,-11.6798606387,-10336038.1677,-111.488486419
22,1,3,0.000160295849761,na,na,0,0.0708747323713,ins,1,neu,5168045.08385,r_19,12450,True,indel_discrete_1class_equal_t,26,-13.2871255439,-10336038.1677,-111.488486419
22,1,3,0.000160295849761,na,na,-0.118432771445,0.0585935248277,ins,1,sel,5168045.08385,r_19,12450,True,indel_discrete_1class_equal_t,26,-13.2871255439,-10336038.1677,-111.488486419
