run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,AIC,delta_AIC
14,19,3,0.000214060016475,na,na,0,0.0261469211997,del,1,neu,84437.7336579,,5000,True,indel_discrete_2class_equal_t,32,-168811.467316,0.0
14,19,3,0.000205738993565,na,na,-649.252954524,3.11882211494e-07,del,2,sel,84437.7336579,,5000,True,indel_discrete_2class_equal_t,32,-168811.467316,0.0
14,19,3,0.000138998512585,na,na,0,0.0302288845982,ins,1,neu,84437.7336579,,5000,True,indel_discrete_2class_equal_t,32,-168811.467316,0.0
14,19,3,0.000134076350427,na,na,-801.110169343,0.000307233769675,ins,2,sel,84437.7336579,,5000,True,indel_discrete_2class_equal_t,32,-168811.467316,0.0
14,19,3,8.32102291074e-06,na,na,-2.70006554666,0.0367725125655,del,1,sel,84437.7336579,,5000,True,indel_discrete_2class_equal_t,32,-168811.467316,0.0
14,19,3,4.92216215848e-06,na,na,-1.1416929981,0.0799355752829,ins,1,sel,84437.7336579,,5000,True,indel_discrete_2class_equal_t,32,-168811.467316,0.0
2,26,3,0.000219885005512,na,na,0,0.0450132392351,del,1,neu,84441.1131202,,5000,False,indel_discrete_3class_equal_t,38,-168806.22624,-5.24107532081
2,26,3,0.000204037128998,na,na,-1702.09409963,7.53052183773e-06,del,3,sel,84441.1131202,,5000,False,indel_discrete_3class_equal_t,38,-168806.22624,-5.24107532081
2,26,3,0.000146337387914,na,na,0,0.0734892527181,ins,1,neu,84441.1131202,,5000,False,indel_discrete_3class_equal_t,38,-168806.22624,-5.24107532081
2,26,3,0.000140879015848,na,na,-917.349128819,6.25954418965e-08,ins,3,sel,84441.1131202,,5000,False,indel_discrete_3class_equal_t,38,-168806.22624,-5.24107532081
2,26,3,1.29430501275e-05,na,na,-12.6476752519,0.00908397104217,del,1,sel,84441.1131202,,5000,False,indel_discrete_3class_equal_t,38,-168806.22624,-5.24107532081
2,26,3,4.70635364195e-06,na,na,-3.04095725215,0.0748673700563,ins,2,sel,84441.1131202,,5000,False,indel_discrete_3class_equal_t,38,-168806.22624,-5.24107532081
2,26,3,2.9048263859e-06,na,na,1.34762914447,0.0499627835099,del,2,sel,84441.1131202,,5000,False,indel_discrete_3class_equal_t,38,-168806.22624,-5.24107532081
2,26,3,7.52018424273e-07,na,na,99986.0132687,0.0231837617464,ins,1,sel,84441.1131202,,5000,False,indel_discrete_3class_equal_t,38,-168806.22624,-5.24107532081
10,1,3,0.000204446946744,na,na,0,0.0128754650742,del,1,neu,84380.7575013,neu_ins_e_1,5000,True,indel_continuous_1class_equal_t,28,-168705.515003,-105.95231313
10,1,3,0.000204446946744,2326.34948398,0.666703681919,na,0.0441514563504,del,1,sel,84380.7575013,neu_ins_e_1,5000,True,indel_continuous_1class_equal_t,28,-168705.515003,-105.95231313
10,1,3,0.000130215215778,na,na,0,0,ins,1,neu,84380.7575013,neu_ins_e_1,5000,True,indel_continuous_1class_equal_t,28,-168705.515003,-105.95231313
10,1,3,0.000130215215778,2284.37094388,0.655591290978,na,0.0685291448939,ins,1,sel,84380.7575013,neu_ins_e_1,5000,True,indel_continuous_1class_equal_t,28,-168705.515003,-105.95231313
22,18,3,0.000171210028175,na,na,0,0.0139978948095,del,1,neu,83060.992692,,5000,True,indel_discrete_1class_equal_t,26,-166069.985384,-2741.48193176
22,18,3,0.000171210028175,na,na,-70.3958949745,0.0592271176005,del,1,sel,83060.992692,,5000,True,indel_discrete_1class_equal_t,26,-166069.985384,-2741.48193176
22,18,3,0.000103120464761,na,na,0,5.45748531477e-09,ins,1,neu,83060.992692,,5000,True,indel_discrete_1class_equal_t,26,-166069.985384,-2741.48193176
22,18,3,0.000103120464761,na,na,-37.4231384702,0.14892066469,ins,1,sel,83060.992692,,5000,True,indel_discrete_1class_equal_t,26,-166069.985384,-2741.48193176
