run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,AIC,delta_AIC
14,19,3,0.000214060016475,na,na,0,0.0261469211997,del,1,neu,84437.7336579,,5000,True,indel_discrete_2class_equal_t,32,-168811.467316,0.0
14,19,3,0.000205738993565,na,na,-649.252954524,3.11882211494e-07,del,2,sel,84437.7336579,,5000,True,indel_discrete_2class_equal_t,32,-168811.467316,0.0
14,19,3,0.000138998512585,na,na,0,0.0302288845982,ins,1,neu,84437.7336579,,5000,True,indel_discrete_2class_equal_t,32,-168811.467316,0.0
14,19,3,0.000134076350427,na,na,-801.110169343,0.000307233769675,ins,2,sel,84437.7336579,,5000,True,indel_discrete_2class_equal_t,32,-168811.467316,0.0
14,19,3,8.32102291074e-06,na,na,-2.70006554666,0.0367725125655,del,1,sel,84437.7336579,,5000,True,indel_discrete_2class_equal_t,32,-168811.467316,0.0
14,19,3,4.92216215848e-06,na,na,-1.1416929981,0.0799355752829,ins,1,sel,84437.7336579,,5000,True,indel_discrete_2class_equal_t,32,-168811.467316,0.0
6,28,3,0.000219009744432,na,na,0,0.0454266732361,del,1,neu,84441.1478006,sel_ins_gamma_1,30000,True,indel_discrete_3class_equal_t,38,-168806.295601,-5.17171460099
6,28,3,0.000208144200616,na,na,-859.295813711,0.000367581564313,del,3,sel,84441.1478006,sel_ins_gamma_1,30000,True,indel_discrete_3class_equal_t,38,-168806.295601,-5.17171460099
6,28,3,0.00014577583522,na,na,0,0.0743271491201,ins,1,neu,84441.1478006,sel_ins_gamma_1,30000,True,indel_discrete_3class_equal_t,38,-168806.295601,-5.17171460099
6,28,3,0.000141007166168,na,na,-748.404128836,0.0869692542896,ins,2,sel,84441.1478006,sel_ins_gamma_1,30000,True,indel_discrete_3class_equal_t,38,-168806.295601,-5.17171460099
6,28,3,9.69698679254e-06,na,na,-5.93709205273,0.0296740743343,del,2,sel,84441.1478006,sel_ins_gamma_1,30000,True,indel_discrete_3class_equal_t,38,-168806.295601,-5.17171460099
6,28,3,4.0369127267e-06,na,na,-2.56217549117,4.80793248304e-05,ins,3,sel,84441.1478006,sel_ins_gamma_1,30000,True,indel_discrete_3class_equal_t,38,-168806.295601,-5.17171460099
6,28,3,1.16855702308e-06,na,na,83.2956441133,0.0013706295529,del,1,sel,84441.1478006,sel_ins_gamma_1,30000,True,indel_discrete_3class_equal_t,38,-168806.295601,-5.17171460099
6,28,3,7.31756325487e-07,na,na,99999.9941415,0.00144202085541,ins,1,sel,84441.1478006,sel_ins_gamma_1,30000,True,indel_discrete_3class_equal_t,38,-168806.295601,-5.17171460099
10,1,3,0.000204446946744,na,na,0,0.0128754650742,del,1,neu,84380.7575013,neu_ins_e_1,5000,True,indel_continuous_1class_equal_t,28,-168705.515003,-105.95231313
10,1,3,0.000204446946744,2326.34948398,0.666703681919,na,0.0441514563504,del,1,sel,84380.7575013,neu_ins_e_1,5000,True,indel_continuous_1class_equal_t,28,-168705.515003,-105.95231313
10,1,3,0.000130215215778,na,na,0,0,ins,1,neu,84380.7575013,neu_ins_e_1,5000,True,indel_continuous_1class_equal_t,28,-168705.515003,-105.95231313
10,1,3,0.000130215215778,2284.37094388,0.655591290978,na,0.0685291448939,ins,1,sel,84380.7575013,neu_ins_e_1,5000,True,indel_continuous_1class_equal_t,28,-168705.515003,-105.95231313
22,18,3,0.000171210028175,na,na,0,0.0139978948095,del,1,neu,83060.992692,,5000,True,indel_discrete_1class_equal_t,26,-166069.985384,-2741.48193176
22,18,3,0.000171210028175,na,na,-70.3958949745,0.0592271176005,del,1,sel,83060.992692,,5000,True,indel_discrete_1class_equal_t,26,-166069.985384,-2741.48193176
22,18,3,0.000103120464761,na,na,0,5.45748531477e-09,ins,1,neu,83060.992692,,5000,True,indel_discrete_1class_equal_t,26,-166069.985384,-2741.48193176
22,18,3,0.000103120464761,na,na,-37.4231384702,0.14892066469,ins,1,sel,83060.992692,,5000,True,indel_discrete_1class_equal_t,26,-166069.985384,-2741.48193176
