run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,AIC,delta_AIC
6,173,3,0.000253318538218,na,na,0,0.0156800290418,del,1,neu,81382.2841081,,5000,True,indel_discrete_2class_equal_t,32,-162700.568216,0.0
6,173,3,0.000244726751085,na,na,-816.107737197,1.74358846765e-06,del,2,sel,81382.2841081,,5000,True,indel_discrete_2class_equal_t,32,-162700.568216,0.0
6,173,3,0.000158913739088,na,na,0,0.00643475779169,ins,1,neu,81382.2841081,,5000,True,indel_discrete_2class_equal_t,32,-162700.568216,0.0
6,173,3,0.000154175764246,na,na,-869.144002589,8.35082336541e-07,ins,2,sel,81382.2841081,,5000,True,indel_discrete_2class_equal_t,32,-162700.568216,0.0
6,173,3,8.59178713326e-06,na,na,-2.89268411208,0.0279578409616,del,1,sel,81382.2841081,,5000,True,indel_discrete_2class_equal_t,32,-162700.568216,0.0
6,173,3,4.73797484113e-06,na,na,-0.948967985947,0.0792872365833,ins,1,sel,81382.2841081,,5000,True,indel_discrete_2class_equal_t,32,-162700.568216,0.0
22,108,3,0.000259985038411,na,na,0,0.0429042438933,del,1,neu,81385.6559955,,4975,True,indel_discrete_3class_equal_t,38,-162695.311991,-5.256225324
22,108,3,0.000248653020246,na,na,-1089.01581981,9.32730957495e-06,del,1,sel,81385.6559955,,4975,True,indel_discrete_3class_equal_t,38,-162695.311991,-5.256225324
22,108,3,0.000170498239809,na,na,0,0.073143082827,ins,1,neu,81385.6559955,,4975,True,indel_discrete_3class_equal_t,38,-162695.311991,-5.256225324
22,108,3,0.000165553211854,na,na,-917.991648884,0.081343365015,ins,2,sel,81385.6559955,,4975,True,indel_discrete_3class_equal_t,38,-162695.311991,-5.256225324
22,108,3,1.00644059392e-05,na,na,-6.49290698434,0.0221093564165,del,2,sel,81385.6559955,,4975,True,indel_discrete_3class_equal_t,38,-162695.311991,-5.256225324
22,108,3,4.0730568401e-06,na,na,-3.03776602075,9.25187226592e-06,ins,3,sel,81385.6559955,,4975,True,indel_discrete_3class_equal_t,38,-162695.311991,-5.256225324
22,108,3,1.26761222607e-06,na,na,26.1719080442,0.001134069727,del,3,sel,81385.6559955,,4975,True,indel_discrete_3class_equal_t,38,-162695.311991,-5.256225324
22,108,3,8.7197111566e-07,na,na,9999.85201536,7.37221380352e-06,ins,1,sel,81385.6559955,,4975,True,indel_discrete_3class_equal_t,38,-162695.311991,-5.256225324
12,1,3,0.000242180720168,na,na,0,0.0119925241025,del,1,neu,81307.570631,,5000,True,indel_continuous_1class_equal_t,28,-162559.141262,-141.426954195
12,1,3,0.000242180720168,2413.43355777,0.699926785709,na,0.0455869057201,del,1,sel,81307.570631,,5000,True,indel_continuous_1class_equal_t,28,-162559.141262,-141.426954195
12,1,3,0.000151463393332,na,na,0,2.22044604925e-18,ins,1,neu,81307.570631,,5000,True,indel_continuous_1class_equal_t,28,-162559.141262,-141.426954195
12,1,3,0.000151463393332,2334.0568027,0.685037625231,na,0.0738744488849,ins,1,sel,81307.570631,,5000,True,indel_continuous_1class_equal_t,28,-162559.141262,-141.426954195
19,1,3,0.000200364246161,na,na,0,0.0132807735528,del,1,neu,79854.4381153,neu_ins_e_1,5000,True,indel_discrete_1class_equal_t,26,-159656.876231,-3043.69198568
19,1,3,0.000200364246161,na,na,-82.4930862854,0.0596405209945,del,1,sel,79854.4381153,neu_ins_e_1,5000,True,indel_discrete_1class_equal_t,26,-159656.876231,-3043.69198568
19,1,3,0.000117870235462,na,na,0,0,ins,1,neu,79854.4381153,neu_ins_e_1,5000,True,indel_discrete_1class_equal_t,26,-159656.876231,-3043.69198568
19,1,3,0.000117870235462,na,na,-43.0549004174,0.149132545351,ins,1,sel,79854.4381153,neu_ins_e_1,5000,True,indel_discrete_1class_equal_t,26,-159656.876231,-3043.69198568
