run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,AIC,delta_AIC
20,1,3,0.000257458153235,na,na,0,0.0124733521534,del,1,neu,5165064.8784,neu_ins_e_1,5000,True,indel_continuous_1class_equal_t,28,-10330073.7568,0.0
20,1,3,0.000257458153235,162.087237497,0.108004661318,na,0.0159560107542,del,1,sel,5165064.8784,neu_ins_e_1,5000,True,indel_continuous_1class_equal_t,28,-10330073.7568,0.0
20,1,3,0.000160872347656,na,na,0,0,ins,1,neu,5165064.8784,neu_ins_e_1,5000,True,indel_continuous_1class_equal_t,28,-10330073.7568,0.0
20,1,3,0.000160872347656,464.326399204,0.0266019919377,na,0.0110965611412,ins,1,sel,5165064.8784,neu_ins_e_1,5000,True,indel_continuous_1class_equal_t,28,-10330073.7568,0.0
7,1,3,0.000289714600974,705.87271834,0.102527830915,na,0.0162260145046,del,1,sel,5165065.76688,neu_ins_e_1,5000,True,indel_continuous_1class,30,-10330071.5338,-2.22303961962
7,1,3,0.00025491699015,na,na,0,0.01181800248,del,1,neu,5165065.76688,neu_ins_e_1,5000,True,indel_continuous_1class,30,-10330071.5338,-2.22303961962
7,1,3,0.000168528218244,1632.58241698,0.0314920070349,na,0.010277750716,ins,1,sel,5165065.76688,neu_ins_e_1,5000,True,indel_continuous_1class,30,-10330071.5338,-2.22303961962
7,1,3,0.000159958517516,na,na,0,0,ins,1,neu,5165065.76688,neu_ins_e_1,5000,True,indel_continuous_1class,30,-10330071.5338,-2.22303961962
9,74,3,0.000255223201493,na,na,0,0.016570916057,del,1,neu,5165069.04835,,5000,False,indel_discrete_2class,34,-10330070.0967,-3.66010417975
9,74,3,0.000160950840098,na,na,0,0.0104259286863,ins,1,neu,5165069.04835,,5000,False,indel_discrete_2class,34,-10330070.0967,-3.66010417975
9,74,3,0.00015765438988,na,na,0.305413301692,0.0233446166971,del,1,sel,5165069.04835,,5000,False,indel_discrete_2class,34,-10330070.0967,-3.66010417975
9,74,3,0.00013256902419,na,na,0.167646022379,0.00256043593616,ins,1,sel,5165069.04835,,5000,False,indel_discrete_2class,34,-10330070.0967,-3.66010417975
9,74,3,8.22846299722e-05,na,na,-10.7611663119,0.00203392508322,del,2,sel,5165069.04835,,5000,False,indel_discrete_2class,34,-10330070.0967,-3.66010417975
9,74,3,2.69344252698e-05,na,na,-13.1734552137,0.0664487712802,ins,2,sel,5165069.04835,,5000,False,indel_discrete_2class,34,-10330070.0967,-3.66010417975
8,62,3,0.0230824541751,na,na,-42362.1468309,0.0482301991857,del,3,sel,5165073.68706,,4400,False,indel_discrete_3class,40,-10330067.3741,-6.38268432021
8,62,3,0.000260415748302,na,na,0,0.0374006438082,del,1,neu,5165073.68706,,4400,False,indel_discrete_3class,40,-10330067.3741,-6.38268432021
8,62,3,0.000169104088322,na,na,0,0.0603327701839,ins,1,neu,5165073.68706,,4400,False,indel_discrete_3class,40,-10330067.3741,-6.38268432021
8,62,3,0.000136458694479,na,na,-0.226203743496,0.0209369737559,ins,2,sel,5165073.68706,,4400,False,indel_discrete_3class,40,-10330067.3741,-6.38268432021
8,62,3,0.000132804680083,na,na,0.780290213264,0.0545413831,del,2,sel,5165073.68706,,4400,False,indel_discrete_3class,40,-10330067.3741,-6.38268432021
8,62,3,8.92932168821e-05,na,na,-5.83142575167,0.00101317295248,del,1,sel,5165073.68706,,4400,False,indel_discrete_3class,40,-10330067.3741,-6.38268432021
8,62,3,2.2410682072e-05,na,na,-25.8043634823,0.00293597631041,ins,3,sel,5165073.68706,,4400,False,indel_discrete_3class,40,-10330067.3741,-6.38268432021
8,62,3,9.43629359106e-06,na,na,39.4283337408,0.447060032584,ins,1,sel,5165073.68706,,4400,False,indel_discrete_3class,40,-10330067.3741,-6.38268432021
32,1,3,0.000257532432351,na,na,0,0.0114617550621,del,1,neu,5165056.59439,,5000,True,indel_discrete_2class_equal_t,32,-10330049.1888,-24.5680312198
