run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,AIC,delta_AIC
20,1,3,0.000257458153235,na,na,0,0.0124733521534,del,1,neu,5165064.8784,neu_ins_e_1,5000,True,indel_continuous_1class_equal_t,28,-10330073.7568,0.0
20,1,3,0.000257458153235,162.087237497,0.108004661318,na,0.0159560107542,del,1,sel,5165064.8784,neu_ins_e_1,5000,True,indel_continuous_1class_equal_t,28,-10330073.7568,0.0
20,1,3,0.000160872347656,na,na,0,0,ins,1,neu,5165064.8784,neu_ins_e_1,5000,True,indel_continuous_1class_equal_t,28,-10330073.7568,0.0
20,1,3,0.000160872347656,464.326399204,0.0266019919377,na,0.0110965611412,ins,1,sel,5165064.8784,neu_ins_e_1,5000,True,indel_continuous_1class_equal_t,28,-10330073.7568,0.0
7,1,3,0.000289714600974,705.87271834,0.102527830915,na,0.0162260145046,del,1,sel,5165065.76688,neu_ins_e_1,5000,True,indel_continuous_1class,30,-10330071.5338,-2.22303961962
7,1,3,0.00025491699015,na,na,0,0.01181800248,del,1,neu,5165065.76688,neu_ins_e_1,5000,True,indel_continuous_1class,30,-10330071.5338,-2.22303961962
7,1,3,0.000168528218244,1632.58241698,0.0314920070349,na,0.010277750716,ins,1,sel,5165065.76688,neu_ins_e_1,5000,True,indel_continuous_1class,30,-10330071.5338,-2.22303961962
7,1,3,0.000159958517516,na,na,0,0,ins,1,neu,5165065.76688,neu_ins_e_1,5000,True,indel_continuous_1class,30,-10330071.5338,-2.22303961962
24,13,3,0.000261252708432,na,na,0,0.043087597533,del,1,neu,5165069.02554,,30000,False,indel_discrete_2class,34,-10330070.0511,-3.70572443865
24,13,3,0.000171257555122,na,na,0,0.0739625429106,ins,1,neu,5165069.02554,,30000,False,indel_discrete_2class,34,-10330070.0511,-3.70572443865
24,13,3,0.000155034479149,na,na,0.61476911611,0.0574678672394,del,2,sel,5165069.02554,,30000,False,indel_discrete_2class,34,-10330070.0511,-3.70572443865
24,13,3,0.000132792373518,na,na,0.313955765894,0.0398826912626,ins,1,sel,5165069.02554,,30000,False,indel_discrete_2class,34,-10330070.0511,-3.70572443865
24,13,3,9.45924206677e-05,na,na,-10.9820738636,0.0155898689549,del,1,sel,5165069.02554,,30000,False,indel_discrete_2class,34,-10330070.0511,-3.70572443865
24,13,3,3.8852470183e-05,na,na,-13.4475264728,0.159032472059,ins,2,sel,5165069.02554,,30000,False,indel_discrete_2class,34,-10330070.0511,-3.70572443865
17,29,3,0.000264963915939,na,na,0,0.0433351487499,del,1,neu,5165071.72325,sel_ins_e_2,25000,True,indel_discrete_3class_equal_t,38,-10330067.4465,-6.31031275913
17,29,3,0.000171920040754,na,na,0,0.0737099590806,ins,1,neu,5165071.72325,sel_ins_e_2,25000,True,indel_discrete_3class_equal_t,38,-10330067.4465,-6.31031275913
17,29,3,0.000143543516626,na,na,-2.45251666204,0.0301783631486,del,2,sel,5165071.72325,sel_ins_e_2,25000,True,indel_discrete_3class_equal_t,38,-10330067.4465,-6.31031275913
17,29,3,0.000133925215569,na,na,-0.0314736821343,0.00180573152579,ins,1,sel,5165071.72325,sel_ins_e_2,25000,True,indel_discrete_3class_equal_t,38,-10330067.4465,-6.31031275913
17,29,3,6.66652727071e-05,na,na,3.63519510283,0.0852981446149,del,1,sel,5165071.72325,sel_ins_e_2,25000,True,indel_discrete_3class_equal_t,38,-10330067.4465,-6.31031275913
17,29,3,5.47551266057e-05,na,na,-41.9669586182,0.00123493171486,del,3,sel,5165071.72325,sel_ins_e_2,25000,True,indel_discrete_3class_equal_t,38,-10330067.4465,-6.31031275913
17,29,3,3.3647308121e-05,na,na,-16.3077082638,0.343211209509,ins,3,sel,5165071.72325,sel_ins_e_2,25000,True,indel_discrete_3class_equal_t,38,-10330067.4465,-6.31031275913
