run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,AIC,delta_AIC
19,1,3,0.000252979349527,na,na,0,0.0127499171407,del,1,neu,81382.4756253,neu_ins_e_1,5000,True,indel_continuous_1class,30,-162704.951251,0.0
19,1,3,0.000158357911249,na,na,0,0,ins,1,neu,81382.4756253,neu_ins_e_1,5000,True,indel_continuous_1class,30,-162704.951251,0.0
19,1,3,5.37597325463e-05,767.3197487,0.4917148477,na,0.0165858805595,del,1,sel,81382.4756253,neu_ins_e_1,5000,True,indel_continuous_1class,30,-162704.951251,0.0
19,1,3,2.19502424974e-05,989.320230136,0.338363927267,na,0.0336974969996,ins,1,sel,81382.4756253,neu_ins_e_1,5000,True,indel_continuous_1class,30,-162704.951251,0.0
6,173,3,0.000253318538218,na,na,0,0.0156800290418,del,1,neu,81382.2841081,,5000,True,indel_discrete_2class_equal_t,32,-162700.568216,-4.3830342608
6,173,3,0.000244726751085,na,na,-816.107737197,1.74358846765e-06,del,2,sel,81382.2841081,,5000,True,indel_discrete_2class_equal_t,32,-162700.568216,-4.3830342608
6,173,3,0.000158913739088,na,na,0,0.00643475779169,ins,1,neu,81382.2841081,,5000,True,indel_discrete_2class_equal_t,32,-162700.568216,-4.3830342608
6,173,3,0.000154175764246,na,na,-869.144002589,8.35082336541e-07,ins,2,sel,81382.2841081,,5000,True,indel_discrete_2class_equal_t,32,-162700.568216,-4.3830342608
6,173,3,8.59178713326e-06,na,na,-2.89268411208,0.0279578409616,del,1,sel,81382.2841081,,5000,True,indel_discrete_2class_equal_t,32,-162700.568216,-4.3830342608
6,173,3,4.73797484113e-06,na,na,-0.948967985947,0.0792872365833,ins,1,sel,81382.2841081,,5000,True,indel_discrete_2class_equal_t,32,-162700.568216,-4.3830342608
60,1,3,0.00926652778633,na,na,-31596.0246237,0,del,1,sel,81382.1153635,sel_ins_e_2|sel_del_e_1,5000,True,indel_discrete_2class,34,-162696.230727,-8.7205236
60,1,3,0.00115298131945,na,na,-6905.9363792,0,ins,2,sel,81382.1153635,sel_ins_e_2|sel_del_e_1,5000,True,indel_discrete_2class,34,-162696.230727,-8.7205236
60,1,3,0.000252585410455,na,na,0,0.012992361586,del,1,neu,81382.1153635,sel_ins_e_2|sel_del_e_1,5000,True,indel_discrete_2class,34,-162696.230727,-8.7205236
60,1,3,0.000158011312794,na,na,0,2.22044604925e-18,ins,1,neu,81382.1153635,sel_ins_e_2|sel_del_e_1,5000,True,indel_discrete_2class,34,-162696.230727,-8.7205236
60,1,3,8.61293433271e-06,na,na,-2.88674692364,0.0278404075017,del,2,sel,81382.1153635,sel_ins_e_2|sel_del_e_1,5000,True,indel_discrete_2class,34,-162696.230727,-8.7205236
60,1,3,4.87293047814e-06,na,na,-1.09605273432,0.0759629002491,ins,1,sel,81382.1153635,sel_ins_e_2|sel_del_e_1,5000,True,indel_discrete_2class,34,-162696.230727,-8.7205236
13,49,3,0.000260916892105,na,na,0,0.0444581571955,del,1,neu,81385.8426781,sel_ins_gamma_1,5000,True,indel_discrete_3class_equal_t,38,-162695.685356,-9.26589432801
13,49,3,0.000249706526539,na,na,-1099.81966519,1.93794947609e-07,del,2,sel,81385.8426781,sel_ins_gamma_1,5000,True,indel_discrete_3class_equal_t,38,-162695.685356,-9.26589432801
13,49,3,0.00017138914154,na,na,0,0.0766364473166,ins,1,neu,81385.8426781,sel_ins_gamma_1,5000,True,indel_discrete_3class_equal_t,38,-162695.685356,-9.26589432801
13,49,3,0.000165793310671,na,na,-1123.69911137,0.0393418566094,ins,3,sel,81385.8426781,sel_ins_gamma_1,5000,True,indel_discrete_3class_equal_t,38,-162695.685356,-9.26589432801
13,49,3,1.00514923083e-05,na,na,-6.14487974634,0.0281912081688,del,1,sel,81385.8426781,sel_ins_gamma_1,5000,True,indel_discrete_3class_equal_t,38,-162695.685356,-9.26589432801
13,49,3,4.75040476812e-06,na,na,-3.3865527116,0.0485819512102,ins,2,sel,81385.8426781,sel_ins_gamma_1,5000,True,indel_discrete_3class_equal_t,38,-162695.685356,-9.26589432801
13,49,3,1.15887325763e-06,na,na,14.6117556811,1.01489901843e-06,del,3,sel,81385.8426781,sel_ins_gamma_1,5000,True,indel_discrete_3class_equal_t,38,-162695.685356,-9.26589432801
13,49,3,8.45426101138e-07,na,na,999.999999996,4.11227094641e-06,ins,1,sel,81385.8426781,sel_ins_gamma_1,5000,True,indel_discrete_3class_equal_t,38,-162695.685356,-9.26589432801
67,1,3,0.000520737642208,na,na,-3076.8414428,0,ins,1,sel,81382.2027865,sel_ins_e_1,10000,True,indel_discrete_3class,40,-162684.405573,-20.5456774996
67,1,3,0.000260843426069,na,na,0,0.0442932263779,del,1,neu,81382.2027865,sel_ins_e_1,10000,True,indel_discrete_3class,40,-162684.405573,-20.5456774996
67,1,3,0.000184469547846,na,na,-585.568270005,2.22044604925e-18,del,3,sel,81382.2027865,sel_ins_e_1,10000,True,indel_discrete_3class,40,-162684.405573,-20.5456774996
67,1,3,0.000171217288321,na,na,0,0.0762021315898,ins,1,neu,81382.2027865,sel_ins_e_1,10000,True,indel_discrete_3class,40,-162684.405573,-20.5456774996
67,1,3,8.4526341076e-06,na,na,-2.65408850665,0.0461729881613,del,2,sel,81382.2027865,sel_ins_e_1,10000,True,indel_discrete_3class,40,-162684.405573,-20.5456774996
67,1,3,4.90129253521e-06,na,na,-0.938872517419,0.0922136277715,ins,2,sel,81382.2027865,sel_ins_e_1,10000,True,indel_discrete_3class,40,-162684.405573,-20.5456774996
67,1,3,2.19630389279e-07,na,na,-15257.5927114,0.000149274773889,del,1,sel,81382.2027865,sel_ins_e_1,10000,True,indel_discrete_3class,40,-162684.405573,-20.5456774996
