run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,AIC,delta_AIC
18,1,3,7.98830242818e-05,na,na,0,0,ins,1,neu,81366.7965546,neu_ins_e_1,5000,True,indel_discrete_1class,28,-162677.593109,-27.3581414196
18,1,3,0.000127638604842,na,na,0,0.012822356959,del,1,neu,81366.7965546,neu_ins_e_1,5000,True,indel_discrete_1class,28,-162677.593109,-27.3581414196
18,1,3,7.64762082312e-06,na,na,-2.67842678806,0.0802590752722,ins,1,sel,81366.7965546,neu_ins_e_1,5000,True,indel_discrete_1class,28,-162677.593109,-27.3581414196
18,1,3,1.43728803435e-05,na,na,-4.89855813421,0.0292302914939,del,1,sel,81366.7965546,neu_ins_e_1,5000,True,indel_discrete_1class,28,-162677.593109,-27.3581414196
54,1,3,6.32810072327e-05,na,na,0,0,ins,1,neu,80459.827179,neu_ins_e_1,5000,True,indel_discrete_1class_equal_t,26,-160867.654358,-1837.29689249
54,1,3,0.000106657779595,na,na,0,0.0132635330369,del,1,neu,80459.827179,neu_ins_e_1,5000,True,indel_discrete_1class_equal_t,26,-160867.654358,-1837.29689249
54,1,3,6.32810072327e-05,na,na,-22.2565019239,0.150800527916,ins,1,sel,80459.827179,neu_ins_e_1,5000,True,indel_discrete_1class_equal_t,26,-160867.654358,-1837.29689249
54,1,3,0.000106657779595,na,na,-44.5020110254,0.0565033108102,del,1,sel,80459.827179,neu_ins_e_1,5000,True,indel_discrete_1class_equal_t,26,-160867.654358,-1837.29689249
47,1,3,7.90078046533e-05,na,na,0,0,ins,1,neu,81382.1103894,neu_ins_e_1|sel_del_e_1,5000,True,indel_discrete_2class,34,-162696.220779,-8.73047174141
47,1,3,0.000126287940888,na,na,0,0.0129677570629,del,1,neu,81382.1103894,neu_ins_e_1|sel_del_e_1,5000,True,indel_discrete_2class,34,-162696.220779,-8.73047174141
47,1,3,4.87974738931e-06,na,na,-1.1023633507,0.0758454000739,ins,1,sel,81382.1103894,neu_ins_e_1|sel_del_e_1,5000,True,indel_discrete_2class,34,-162696.220779,-8.73047174141
47,1,3,0.00609640115329,na,na,-20772.114125,0,del,1,sel,81382.1103894,neu_ins_e_1|sel_del_e_1,5000,True,indel_discrete_2class,34,-162696.220779,-8.73047174141
47,1,3,0.00478535673758,na,na,-28777.6833669,2.22044604925e-18,ins,2,sel,81382.1103894,neu_ins_e_1|sel_del_e_1,5000,True,indel_discrete_2class,34,-162696.220779,-8.73047174141
47,1,3,8.61032789987e-06,na,na,-2.88487335201,0.0279008427211,del,2,sel,81382.1103894,neu_ins_e_1|sel_del_e_1,5000,True,indel_discrete_2class,34,-162696.220779,-8.73047174141
60,1,3,8.08307336252e-05,na,na,0,0.0123258895195,ins,1,neu,81368.3712376,sel_ins_e_2|sel_del_e_1,5000,True,indel_discrete_2class_equal_t,32,-162672.742475,-32.2087753004
60,1,3,0.000128206542559,na,na,0,0.0177296300734,del,1,neu,81368.3712376,sel_ins_e_2|sel_del_e_1,5000,True,indel_discrete_2class_equal_t,32,-162672.742475,-32.2087753004
60,1,3,7.5629273727e-06,na,na,-2.65128770898,0.0786999229518,ins,1,sel,81368.3712376,sel_ins_e_2|sel_del_e_1,5000,True,indel_discrete_2class_equal_t,32,-162672.742475,-32.2087753004
60,1,3,0.000114489325917,na,na,-4360.22788242,0,del,1,sel,81368.3712376,sel_ins_e_2|sel_del_e_1,5000,True,indel_discrete_2class_equal_t,32,-162672.742475,-32.2087753004
60,1,3,7.32678062525e-05,na,na,-19750.3137354,0,ins,2,sel,81368.3712376,sel_ins_e_2|sel_del_e_1,5000,True,indel_discrete_2class_equal_t,32,-162672.742475,-32.2087753004
60,1,3,1.3717216642e-05,na,na,-4.65414128806,0.0315078062446,del,2,sel,81368.3712376,sel_ins_e_2|sel_del_e_1,5000,True,indel_discrete_2class_equal_t,32,-162672.742475,-32.2087753004
100,1,3,7.90050468928e-05,na,na,0,0,ins,1,neu,81382.1242531,neu_ins_e_1|sel_ins_e_2|sel_del_theta_3|sel_del_e_2,5000,True,indel_discrete_3class,40,-162684.248506,-20.7027442958
100,1,3,0.000126292690806,na,na,0,0.0129961562333,del,1,neu,81382.1242531,neu_ins_e_1|sel_ins_e_2|sel_del_theta_3|sel_del_e_2,5000,True,indel_discrete_3class,40,-162684.248506,-20.7027442958
100,1,3,1.26093823153e-07,na,na,-17919.8599967,0.0370278370783,ins,1,sel,81382.1242531,neu_ins_e_1|sel_ins_e_2|sel_del_theta_3|sel_del_e_2,5000,True,indel_discrete_3class,40,-162684.248506,-20.7027442958
100,1,3,8.59871563523e-06,na,na,-2.87989067093,0.0279072501353,del,1,sel,81382.1242531,neu_ins_e_1|sel_ins_e_2|sel_del_theta_3|sel_del_e_2,5000,True,indel_discrete_3class,40,-162684.248506,-20.7027442958
100,1,3,0.00143778533775,na,na,-8621.88221234,0,ins,2,sel,81382.1242531,neu_ins_e_1|sel_ins_e_2|sel_del_theta_3|sel_del_e_2,5000,True,indel_discrete_3class,40,-162684.248506,-20.7027442958
100,1,3,0.00235342909357,na,na,-7993.91703511,0,del,2,sel,81382.1242531,neu_ins_e_1|sel_ins_e_2|sel_del_theta_3|sel_del_e_2,5000,True,indel_discrete_3class,40,-162684.248506,-20.7027442958
100,1,3,4.87443498794e-06,na,na,-1.09857280929,0.075835628094,ins,3,sel,81382.1242531,neu_ins_e_1|sel_ins_e_2|sel_del_theta_3|sel_del_e_2,5000,True,indel_discrete_3class,40,-162684.248506,-20.7027442958
100,1,3,1.00000021174e-10,na,na,-34834.8197,0.0105293437187,del,3,sel,81382.1242531,neu_ins_e_1|sel_ins_e_2|sel_del_theta_3|sel_del_e_2,5000,True,indel_discrete_3class,40,-162684.248506,-20.7027442958
21,1,3,8.47065897271e-05,na,na,0,0.0616738517944,ins,1,neu,81376.330378,sel_ins_e_3|sel_ins_e_2|sel_del_e_1,5000,False,indel_discrete_3class_equal_t,38,-162676.660756,-28.290494515
21,1,3,0.000130249874393,na,na,0,0.0380920596533,del,1,neu,81376.330378,sel_ins_e_3|sel_ins_e_2|sel_del_e_1,5000,False,indel_discrete_3class_equal_t,38,-162676.660756,-28.290494515
21,1,3,1.80666349835e-06,na,na,91.7114724964,0.340942257732,ins,1,sel,81376.330378,sel_ins_e_3|sel_ins_e_2|sel_del_e_1,5000,False,indel_discrete_3class_equal_t,38,-162676.660756,-28.290494515
21,1,3,1.5153572454e-05,na,na,-6.68708200248,0,del,1,sel,81376.330378,sel_ins_e_3|sel_ins_e_2|sel_del_e_1,5000,False,indel_discrete_3class_equal_t,38,-162676.660756,-28.290494515
21,1,3,7.61670045998e-05,na,na,-1805.09908895,0,ins,2,sel,81376.330378,sel_ins_e_3|sel_ins_e_2|sel_del_e_1,5000,False,indel_discrete_3class_equal_t,38,-162676.660756,-28.290494515
21,1,3,9.8550155082e-05,na,na,-7892.21882832,2.22044604925e-18,del,2,sel,81376.330378,sel_ins_e_3|sel_ins_e_2|sel_del_e_1,5000,False,indel_discrete_3class_equal_t,38,-162676.660756,-28.290494515
21,1,3,6.7329216289e-06,na,na,-6.90143387075,0,ins,3,sel,81376.330378,sel_ins_e_3|sel_ins_e_2|sel_del_e_1,5000,False,indel_discrete_3class_equal_t,38,-162676.660756,-28.290494515
21,1,3,1.65461468572e-05,na,na,-18638.2881987,0.000448699817849,del,3,sel,81376.330378,sel_ins_e_3|sel_ins_e_2|sel_del_e_1,5000,False,indel_discrete_3class_equal_t,38,-162676.660756,-28.290494515
15,1,3,7.91791664647e-05,na,na,0,0,ins,1,neu,81382.4756253,neu_ins_e_1,4325,True,indel_continuous_1class,30,-162704.951251,0.0
15,1,3,0.000126489569336,na,na,0,0.0127490954619,del,1,neu,81382.4756253,neu_ins_e_1,4325,True,indel_continuous_1class,30,-162704.951251,0.0
15,1,3,2.19511086132e-05,989.437365696,0.338366010543,na,0.033693072858,ins,1,sel,81382.4756253,neu_ins_e_1,4325,True,indel_continuous_1class,30,-162704.951251,0.0
15,1,3,5.3761407396e-05,767.428029819,0.491706246402,na,0.0165880764244,del,1,sel,81382.4756253,neu_ins_e_1,4325,True,indel_continuous_1class,30,-162704.951251,0.0
4,1,3,7.75229447186e-05,na,na,0,0,ins,1,neu,81361.7466024,neu_ins_e_1,5000,True,indel_continuous_1class_equal_t,28,-162667.493205,-37.45804564
4,1,3,0.000124026398193,na,na,0,0.0125078046381,del,1,neu,81361.7466024,neu_ins_e_1,5000,True,indel_continuous_1class_equal_t,28,-162667.493205,-37.45804564
