run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,AIC,delta_AIC
17,1,3,0.000292734740382,715.070809592,0.105538667389,na,0.0166354937984,del,1,sel,5168121.71608,neu_ins_e_1,5000,True,indel_continuous_1class,30,-10336183.4322,0.0
17,1,3,0.000213459779992,na,na,0,0.0122976400727,del,1,neu,5168121.71608,neu_ins_e_1,5000,True,indel_continuous_1class,30,-10336183.4322,0.0
17,1,3,0.000170286298751,1552.79086141,0.0345230883018,na,0.0110086484429,ins,1,sel,5168121.71608,neu_ins_e_1,5000,True,indel_continuous_1class,30,-10336183.4322,0.0
17,1,3,0.00013649035298,na,na,0,0,ins,1,neu,5168121.71608,neu_ins_e_1,5000,True,indel_continuous_1class,30,-10336183.4322,0.0
8,26,3,0.000213830812844,na,na,0,0.0177012763676,del,1,neu,5168124.01746,,10000,False,indel_discrete_2class,34,-10336180.0349,-3.39723438025
8,26,3,0.000154508496053,na,na,0.365152455076,0.022990917521,del,2,sel,5168124.01746,,10000,False,indel_discrete_2class,34,-10336180.0349,-3.39723438025
8,26,3,0.000137363334378,na,na,0,0.01084156055,ins,1,neu,5168124.01746,,10000,False,indel_discrete_2class,34,-10336180.0349,-3.39723438025
8,26,3,0.000121745589806,na,na,0.428685323546,6.93570953283e-05,ins,2,sel,5168124.01746,,10000,False,indel_discrete_2class,34,-10336180.0349,-3.39723438025
8,26,3,8.82629866438e-05,na,na,-11.3464696236,0.000954143049679,del,1,sel,5168124.01746,,10000,False,indel_discrete_2class,34,-10336180.0349,-3.39723438025
8,26,3,3.72122327627e-05,na,na,-8.78064506477,0.0547204374772,ins,1,sel,5168124.01746,,10000,False,indel_discrete_2class,34,-10336180.0349,-3.39723438025
7,62,3,0.00794497651114,na,na,-25314.379404,0.0815362429799,del,1,sel,5168126.96105,,10000,False,indel_discrete_3class,40,-10336173.9221,-9.5100635197
7,62,3,0.000216367087096,na,na,0,0.0449037404755,del,1,neu,5168126.96105,,10000,False,indel_discrete_3class,40,-10336173.9221,-9.5100635197
7,62,3,0.00014538145493,na,na,0,0.0743361724925,ins,1,neu,5168126.96105,,10000,False,indel_discrete_3class,40,-10336173.9221,-9.5100635197
7,62,3,0.000141392247932,na,na,0.519344452228,0.000615179763847,del,2,sel,5168126.96105,,10000,False,indel_discrete_3class,40,-10336173.9221,-9.5100635197
7,62,3,0.000120084634953,na,na,-0.338231406891,0.0669818666598,ins,2,sel,5168126.96105,,10000,False,indel_discrete_3class,40,-10336173.9221,-9.5100635197
7,62,3,0.000100252473779,na,na,-9.27220152512,0.130066206687,del,3,sel,5168126.96105,,10000,False,indel_discrete_3class,40,-10336173.9221,-9.5100635197
7,62,3,3.05498029231e-05,na,na,-20.4606862443,0.00900022334694,ins,3,sel,5168126.96105,,10000,False,indel_discrete_3class,40,-10336173.9221,-9.5100635197
7,62,3,2.18440626865e-05,na,na,8.78281466336,0.0445897387356,ins,1,sel,5168126.96105,,10000,False,indel_discrete_3class,40,-10336173.9221,-9.5100635197
14,10,3,0.000227393884616,na,na,0,0.0402157208727,del,1,neu,5168054.35376,,5000,False,indel_discrete_1class,28,-10336052.7075,-130.724629121
14,10,3,0.000223229704478,na,na,-0.831280820169,0.0450772513947,del,1,sel,5168054.35376,,5000,False,indel_discrete_1class,28,-10336052.7075,-130.724629121
14,10,3,0.000160949175056,na,na,-0.203578657971,0.0583723232883,ins,1,sel,5168054.35376,,5000,False,indel_discrete_1class,28,-10336052.7075,-130.724629121
14,10,3,0.000151300823483,na,na,0,0.0656759345336,ins,1,neu,5168054.35376,,5000,False,indel_discrete_1class,28,-10336052.7075,-130.724629121
