run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,alpha,AIC,delta_AIC
17,1,3,0.000292734740382,715.070809592,0.105538667389,na,0.0166354937984,del,1,sel,5168121.71608,neu_ins_e_1,5000,True,indel_continuous_1class,30,NA,-10336183.4322,0.0
17,1,3,0.000213459779992,na,na,0,0.0122976400727,del,1,neu,5168121.71608,neu_ins_e_1,5000,True,indel_continuous_1class,30,NA,-10336183.4322,0.0
17,1,3,0.000170286298751,1552.79086141,0.0345230883018,na,0.0110086484429,ins,1,sel,5168121.71608,neu_ins_e_1,5000,True,indel_continuous_1class,30,NA,-10336183.4322,0.0
17,1,3,0.00013649035298,na,na,0,0,ins,1,neu,5168121.71608,neu_ins_e_1,5000,True,indel_continuous_1class,30,NA,-10336183.4322,0.0
7,117,3,0.000216249433093,na,na,0,0.0188092494299,del,1,neu,5168123.99911,,25000,False,indel_discrete_2class,34,NA,-10336179.9982,-3.4339410197
7,117,3,0.000139419973493,na,na,0,0.013716246724,ins,1,neu,5168123.99911,,25000,False,indel_discrete_2class,34,NA,-10336179.9982,-3.4339410197
7,117,3,0.000121577160213,na,na,-1.43744683275,0.00293093918521,ins,1,sel,5168123.99911,,25000,False,indel_discrete_2class,34,NA,-10336179.9982,-3.4339410197
7,117,3,0.000117188937764,na,na,-5.32719129529,0.0231161890136,del,1,sel,5168123.99911,,25000,False,indel_discrete_2class,34,NA,-10336179.9982,-3.4339410197
7,117,3,0.000113414634801,na,na,1.14503491396,0.00306020331238,del,2,sel,5168123.99911,,25000,False,indel_discrete_2class,34,NA,-10336179.9982,-3.4339410197
7,117,3,3.23097977438e-05,na,na,4.63890820184,0.0357913729067,ins,2,sel,5168123.99911,,25000,False,indel_discrete_2class,34,NA,-10336179.9982,-3.4339410197
5,51,3,0.000282406137566,na,na,-878.830394006,8.59484889098e-06,ins,2,sel,5168126.24295,,12500,False,indel_discrete_3class,40,NA,-10336172.4859,-10.9462619815
5,51,3,0.000219325109963,na,na,0,0.0447025497308,del,1,neu,5168126.24295,,12500,False,indel_discrete_3class,40,NA,-10336172.4859,-10.9462619815
5,51,3,0.000171578212434,na,na,-1.64667665073,0.0293987692639,del,2,sel,5168126.24295,,12500,False,indel_discrete_3class,40,NA,-10336172.4859,-10.9462619815
5,51,3,0.000169325722284,na,na,-127.420781529,0.0326821051996,del,3,sel,5168126.24295,,12500,False,indel_discrete_3class,40,NA,-10336172.4859,-10.9462619815
5,51,3,0.00014621163834,na,na,0,0.0732885764601,ins,1,neu,5168126.24295,,12500,False,indel_discrete_3class,40,NA,-10336172.4859,-10.9462619815
5,51,3,0.000140706385163,na,na,-0.513946930309,0.0241283675816,ins,3,sel,5168126.24295,,12500,False,indel_discrete_3class,40,NA,-10336172.4859,-10.9462619815
5,51,3,3.25580923686e-05,na,na,4.66574444409,0.126871889281,del,1,sel,5168126.24295,,12500,False,indel_discrete_3class,40,NA,-10336172.4859,-10.9462619815
5,51,3,1.19979201773e-05,na,na,99851.7896921,0.462506887918,ins,1,sel,5168126.24295,,12500,False,indel_discrete_3class,40,NA,-10336172.4859,-10.9462619815
14,10,3,0.000227393884616,na,na,0,0.0402157208727,del,1,neu,5168054.35376,,20000,True,indel_discrete_1class,28,NA,-10336052.7075,-130.724629121
14,10,3,0.000223229704478,na,na,-0.831280820169,0.0450772513947,del,1,sel,5168054.35376,,20000,True,indel_discrete_1class,28,NA,-10336052.7075,-130.724629121
14,10,3,0.000160949175056,na,na,-0.203578657971,0.0583723232883,ins,1,sel,5168054.35376,,20000,True,indel_discrete_1class,28,NA,-10336052.7075,-130.724629121
14,10,3,0.000151300823483,na,na,0,0.0656759345336,ins,1,neu,5168054.35376,,20000,True,indel_discrete_1class,28,NA,-10336052.7075,-130.724629121
