run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,alpha,AIC,delta_AIC
17,1,3,0.000292734740382,715.070809592,0.105538667389,na,0.0166354937984,del,1,sel,5168121.71608,neu_ins_e_1,5000,True,indel_continuous_1class,30,NA,-10336183.4322,0.0
17,1,3,0.000213459779992,na,na,0,0.0122976400727,del,1,neu,5168121.71608,neu_ins_e_1,5000,True,indel_continuous_1class,30,NA,-10336183.4322,0.0
17,1,3,0.000170286298751,1552.79086141,0.0345230883018,na,0.0110086484429,ins,1,sel,5168121.71608,neu_ins_e_1,5000,True,indel_continuous_1class,30,NA,-10336183.4322,0.0
17,1,3,0.00013649035298,na,na,0,0,ins,1,neu,5168121.71608,neu_ins_e_1,5000,True,indel_continuous_1class,30,NA,-10336183.4322,0.0
3,54,3,0.000216012610229,na,na,0,0.016847426856,del,1,neu,5168124.20366,,15000,False,indel_discrete_2class,34,NA,-10336180.4073,-3.02483301982
3,54,3,0.000139155187255,na,na,0,0.0108509717182,ins,1,neu,5168124.20366,,15000,False,indel_discrete_2class,34,NA,-10336180.4073,-3.02483301982
3,54,3,0.000130445897025,na,na,-1.01940269718,0.000443697676237,ins,1,sel,5168124.20366,,15000,False,indel_discrete_2class,34,NA,-10336180.4073,-3.02483301982
3,54,3,0.000121451830954,na,na,0.966745613805,0.00129080642084,del,1,sel,5168124.20366,,15000,False,indel_discrete_2class,34,NA,-10336180.4073,-3.02483301982
3,54,3,0.000108487703797,na,na,-5.65248103647,0.0189530494697,del,2,sel,5168124.20366,,15000,False,indel_discrete_2class,34,NA,-10336180.4073,-3.02483301982
3,54,3,2.15841600878e-05,na,na,6.47193649923,0.038957275864,ins,2,sel,5168124.20366,,15000,False,indel_discrete_2class,34,NA,-10336180.4073,-3.02483301982
7,62,3,0.00794497651114,na,na,-25314.379404,0.0815362429799,del,1,sel,5168126.96105,,15000,False,indel_discrete_3class,40,NA,-10336173.9221,-9.5100635197
7,62,3,0.000216367087096,na,na,0,0.0449037404755,del,1,neu,5168126.96105,,15000,False,indel_discrete_3class,40,NA,-10336173.9221,-9.5100635197
7,62,3,0.00014538145493,na,na,0,0.0743361724925,ins,1,neu,5168126.96105,,15000,False,indel_discrete_3class,40,NA,-10336173.9221,-9.5100635197
7,62,3,0.000141392247932,na,na,0.519344452228,0.000615179763847,del,2,sel,5168126.96105,,15000,False,indel_discrete_3class,40,NA,-10336173.9221,-9.5100635197
7,62,3,0.000120084634953,na,na,-0.338231406891,0.0669818666598,ins,2,sel,5168126.96105,,15000,False,indel_discrete_3class,40,NA,-10336173.9221,-9.5100635197
7,62,3,0.000100252473779,na,na,-9.27220152512,0.130066206687,del,3,sel,5168126.96105,,15000,False,indel_discrete_3class,40,NA,-10336173.9221,-9.5100635197
7,62,3,3.05498029231e-05,na,na,-20.4606862443,0.00900022334694,ins,3,sel,5168126.96105,,15000,False,indel_discrete_3class,40,NA,-10336173.9221,-9.5100635197
7,62,3,2.18440626865e-05,na,na,8.78281466336,0.0445897387356,ins,1,sel,5168126.96105,,15000,False,indel_discrete_3class,40,NA,-10336173.9221,-9.5100635197
14,10,3,0.000227393884616,na,na,0,0.0402157208727,del,1,neu,5168054.35376,,20000,True,indel_discrete_1class,28,NA,-10336052.7075,-130.724629121
14,10,3,0.000223229704478,na,na,-0.831280820169,0.0450772513947,del,1,sel,5168054.35376,,20000,True,indel_discrete_1class,28,NA,-10336052.7075,-130.724629121
14,10,3,0.000160949175056,na,na,-0.203578657971,0.0583723232883,ins,1,sel,5168054.35376,,20000,True,indel_discrete_1class,28,NA,-10336052.7075,-130.724629121
14,10,3,0.000151300823483,na,na,0,0.0656759345336,ins,1,neu,5168054.35376,,20000,True,indel_discrete_1class,28,NA,-10336052.7075,-130.724629121
